pce_id,calendar_year,umr_month_numeric,column_tested,raw_value,median_val,mad_score,anomaly_severity
331860,2016,10,peak_consumption_kw,309,155,4.946265569495031,Strong
331830,2018,8,peak_consumption_kw,180,103,4.946265569495031,Strong
332260,2024,7,fuel_cost,13616.63,6377.135,4.9452830471713725,Strong
331190,2020,9,peak_consumption_kw,1364,2647,4.944980825191267,Strong
331030,2020,4,com_facil_sold_to,2334,13983,4.944709161197519,Strong
332100,2026,3,fuel_used_gallons,4836,3795,4.944682257853068,Strong
332630,2021,5,powerhouse_consumption_kwh,2036,1149,4.944407468229255,Strong
332000,2016,12,unbilled_sold_to,4107,1666,4.944240071718825,Strong
331685,2016,12,fuel_used_gallons,-6497,5927,4.94387799158538,Strong
331390,2020,8,fuel_used_gallons,16399,14369,4.94301892324003,Strong
332240,2026,5,pce_eligible_community_kwh,1207,2189,4.94290989407475,Strong
332010,2024,1,commercial_sold_to,44200,29492,4.94290487811747,Strong
332700,2021,4,commercial_sold_to,9368,7514,4.942710940986591,Strong
331550,2021,6,residential_sold_to,50622,45207,4.942310504148529,Strong
331400,2022,8,fuel_used_gallons,10642,8510,4.941629894172168,Strong
331570,2025,5,pce_eligible_residential_kwh,73252,62435.5,4.941164442857157,Strong
332390,2024,10,pce_eligible_total_kwh,8746,54900,4.940556501012978,Strong
332000,2020,4,fuel_used_gallons,7306,6178,4.940425822659736,Strong
331930,2022,11,fuel_cost,0,9102.22,4.940222961321491,Strong
331340,2025,12,pce_eligible_total_kwh,36769,33832,4.940098156066733,Strong
331760,2023,7,diesel_kwh_generated,149800,175800,4.939932322927176,Strong
331090,2024,5,pce_eligible_residential_kwh,235449,198624.5,4.939893590363143,Strong
331155,2024,6,pce_eligible_residential_kwh,151378,125825,4.939886035226551,Strong
332500,2018,5,com_facil_sold_to,7260,4067,4.939561915157726,Strong
331950,2020,1,pce_eligible_community_kwh,4585,1912,4.939489863235449,Strong
332450,2025,12,diesel_kwh_generated,24610,16460,4.9389934319265505,Strong
331195,2021,12,fuel_used_gallons,13609,8945,4.938500631395353,Strong
332130,2026,3,pce_eligible_residential_kwh,387359,309870,4.938172190200481,Strong
332460,2016,2,com_facil_sold_to,42278,31926,4.937997413084663,Strong
331190,2026,4,total_kwh_purchased,495337,789004,4.937942259696689,Strong
331810,2021,3,govt_facil_sold_to,524,2259,4.937727711780138,Strong
331870,2025,2,residential_sold_to,14667,18137,4.937727711780138,Strong
331340,2020,8,diesel_kwh_generated,51118,45364,4.937684262122556,Strong
331220,2026,1,residential_sold_to,541244,428920,4.9362457693151605,Strong
331970,2025,4,pce_eligible_residential_kwh,8440,5667,4.934994395853821,Strong
332870,2025,11,powerhouse_consumption_kwh,1946,234,4.934735812922782,Strong
332430,2026,3,residential_customers,822,961,4.934432398276144,Strong
331660,2024,8,govt_facil_sold_to,41990,49503,4.934225000922746,Strong
332290,2016,11,unbilled_sold_to,0,5336.5,4.934091758666005,Strong
332290,2017,11,unbilled_sold_to,0,5336.5,4.934091758666005,Strong
332550,2025,8,unbilled_sold_to,11213,1903,4.932842867813905,Strong
332120,2025,6,com_facil_sold_to,24542,16965.5,4.932701968315081,Strong
332870,2026,4,residential_sold_to,39259,19899,4.932253485728757,Strong
332660,2018,4,commercial_sold_to,24967,30122,4.931914702272125,Strong
332010,2025,9,fuel_cost,17730.83,3323.0150000000003,4.931499063348337,Strong
331420,2021,11,fuel_used_gallons,9880,8469,4.931121562805574,Strong
332210,2021,9,unbilled_sold_to,4538,3014,4.930090731138279,Strong
332400,2015,12,pce_eligible_residential_kwh,0,11972,4.9297944886775324,Strong
332900,2024,4,pce_eligible_residential_kwh,106024,88622,4.9296464495639265,Strong
331630,2024,1,pce_eligible_total_kwh,47879,35960,4.92903455683724,Strong
331490,2019,3,com_facil_sold_to,29270,11984,4.927830629041599,Strong
331650,2026,3,powerhouse_consumption_kwh,0,4829,4.92755805977682,Strong
332070,2017,7,com_facil_sold_to,134738,136915,4.927403971075663,Strong
332740,2026,5,fuel_cost,22994.6,10724.455,4.9263376250397,Strong
332590,2026,1,residential_sold_to,36539,29250,4.92621557697886,Strong
331640,2026,3,powerhouse_consumption_kwh,0,4667,4.926210288696823,Strong
331360,2026,3,commercial_sold_to,51254,37211,4.925571365226118,Strong
331410,2023,6,fuel_used_gallons,0,7423,4.925474577073061,Strong
332270,2016,3,com_facil_sold_to,0,1716,4.925217630901435,Strong
332210,2024,11,commercial_sold_to,24651,14115,4.924764131562998,Strong
332310,2023,6,pce_eligible_total_kwh,49399,40352.5,4.924762433902355,Strong
332380,2024,12,natural_gas_kwh_generated,156177,708650,4.92386275581809,Strong
332660,2015,7,peak_consumption_kw,332,259,4.923782544179145,Strong
331750,2017,4,fuel_cost,5304.82,639.16,4.923563046591732,Strong
332560,2024,9,fuel_cost,142930.79,66203.675,4.922873289363291,Strong
332340,2024,6,pce_eligible_residential_kwh,486675,441435,4.922797766995429,Strong
331730,2016,1,commercial_sold_to,15498,4583,4.921167539897752,Strong
331630,2016,10,com_facil_sold_to,9378,12683,4.920953554238736,Strong
331480,2024,5,powerhouse_consumption_kwh,5496,3147,4.920431037299758,Strong
332250,2024,2,powerhouse_consumption_kwh,497,125,4.919814951476341,Strong
332150,2025,8,peak_consumption_kw,342,280,4.919814951476341,Strong
331190,2016,2,commercial_sold_to,338928,456756,4.9194612941880695,Strong
331460,2023,11,com_facil_sold_to,50080,20371,4.918617077390811,Strong
331450,2023,10,fuel_cost,26882.95,13999.96,4.918273295012587,Strong
331310,2015,10,diesel_kwh_generated,243032,429867,4.916834999875523,Strong
332080,2024,3,pce_eligible_community_kwh,18562,8431,4.916018621767904,Strong
331850,2020,8,diesel_kwh_generated,0,20206.5,4.915815160095156,Strong
331580,2026,2,powerhouse_consumption_kwh,0,1341,4.915717980750621,Strong
332610,2023,5,powerhouse_consumption_kwh,4584,2722,4.915466904678749,Strong
331500,2022,10,fuel_cost,133126.25,82078.03,4.9154226641343515,Strong
331720,2025,11,fuel_cost,0,31097.87,4.914832195589336,Strong
332350,2015,12,pce_eligible_total_kwh,6814,29687,4.914822281461664,Strong
331590,2023,1,pce_eligible_total_kwh,118344,90844,4.914810780499833,Strong
332500,2023,3,commercial_sold_to,19475,8615,4.914437871798607,Strong
332510,2017,2,residential_customers,107,158,4.914146961900908,Strong
332510,2018,2,residential_customers,107,158,4.914146961900908,Strong
331750,2024,1,peak_consumption_kw,112,61,4.914146961900908,Strong
331740,2025,4,powerhouse_consumption_kwh,368,215,4.914146961900908,Strong
331155,2026,2,residential_customers,344,395,4.914146961900908,Strong
332610,2016,10,pce_eligible_residential_kwh,10548,8934.5,4.913276931898358,Strong
332440,2016,9,pce_eligible_community_kwh,12040,7913.5,4.913126423619012,Strong
332360,2025,10,pce_eligible_total_kwh,7579,18591,4.912362594812346,Strong
332370,2016,4,pce_eligible_total_kwh,4582,19685.5,4.911847244819072,Strong
332510,2026,1,fuel_used_gallons,11491,6532,4.911600111959523,Strong
332740,2024,9,pce_eligible_residential_kwh,4890,3583,4.911194555074707,Strong
332480,2023,2,commercial_sold_to,9123,12778,4.910883916109473,Strong
331890,2023,9,commercial_sold_to,23633,17543.5,4.910115337516708,Strong
331520,2024,8,com_facil_sold_to,485,19596,4.908679704629555,Strong
331520,2026,1,pce_eligible_residential_kwh,46434,34965,4.908460990125044,Strong
331290,2015,11,pce_eligible_community_kwh,10934,3977,4.908401897153424,Strong
331620,2016,6,diesel_kwh_generated,54366,32805,4.908098300734009,Strong
332290,2018,3,unbilled_sold_to,10553,5634,4.9080178193274735,Strong
331600,2023,7,pce_eligible_residential_kwh,51628,41559,4.9071152147180905,Strong
331460,2026,2,powerhouse_consumption_kwh,0,582,4.90692027519223,Strong
332340,2024,6,fuel_cost,608609.54,334044.27,4.906448438879575,Strong
332120,2015,10,commercial_sold_to,37061,24128,4.906180535607877,Strong
332330,2020,3,com_facil_sold_to,821,4912,4.905496350255557,Strong
331970,2019,2,peak_consumption_kw,195,115,4.905387341647965,Strong
332030,2023,10,diesel_kwh_generated,51910,38893,4.904942020171419,Strong
331770,2023,3,residential_sold_to,47927,19974,4.904797138306261,Strong
331820,2026,2,pce_eligible_residential_kwh,66809,46477,4.904773291015069,Strong
332670,2022,12,fuel_cost,133178.56,45705.15,4.90319162376299,Strong
331690,2015,11,commercial_sold_to,54193,26406,4.9024521929312455,Strong
332510,2019,2,fuel_used_gallons,4712,6420,4.902256243344786,Strong
331460,2017,3,powerhouse_consumption_kwh,1896,741,4.899602686763946,Strong
332320,2025,10,fuel_cost,28915.25,9402.17,4.899322189023686,Strong
332230,2024,7,fuel_cost,9422.08,4886.03,4.89849069305829,Strong
331120,2017,7,com_facil_sold_to,60867,71541,4.897628820852502,Strong
331420,2024,8,fuel_cost,37822.88,19670.05,4.8972334254668795,Strong
331690,2024,7,pce_eligible_total_kwh,68914,91952,4.897232309114971,Strong
331160,2026,3,pce_eligible_total_kwh,22487,13884,4.896745994748649,Strong
331480,2023,1,pce_eligible_residential_kwh,52823,43073,4.896712512953688,Strong
331250,2023,7,powerhouse_consumption_kwh,6935,2318,4.896421126577736,Strong
331960,2016,10,residential_sold_to,9512,3941,4.895880157712198,Strong
331530,2023,2,com_facil_sold_to,26386,16036,4.895497447813998,Strong
331010,2023,7,pce_eligible_total_kwh,14239,7914.5,4.894798403109267,Strong
332200,2026,1,fuel_used_gallons,6513,4445,4.8941996161319254,Strong
331250,2025,11,pce_eligible_total_kwh,59003,48497,4.893784474489716,Strong
332710,2023,7,residential_sold_to,66235,19652.5,4.893616665885601,Strong
331840,2018,12,diesel_kwh_generated,56390,31870,4.893051308392341,Strong
331050,2023,9,com_facil_sold_to,19046,8237,4.8930004155587365,Strong
331370,2022,2,powerhouse_consumption_kwh,3398,1715,4.89296529396168,Strong
332440,2016,1,pce_eligible_total_kwh,44363,31429,4.8928006074426715,Strong
331590,2024,4,fuel_used_gallons,17538,14150.5,4.892585541171234,Strong
331740,2025,9,powerhouse_consumption_kwh,492,220,4.892306308736904,Strong
331750,2019,2,hydro_kwh_generated,0,27793,4.891994174878135,Strong
331500,2022,8,pce_eligible_residential_kwh,64313,48821,4.891952643170137,Strong
332870,2021,9,commercial_sold_to,21646,9969,4.89194322882497,Strong
332090,2024,7,govt_facil_sold_to,1223,5041.5,4.891819496792742,Strong
331910,2024,2,fuel_used_gallons,5532,2697,4.8904892662817065,Strong
331060,2023,7,pce_eligible_community_kwh,2380,1365,4.890058006205315,Strong
331060,2023,8,pce_eligible_community_kwh,2380,1365,4.890058006205315,Strong
331060,2023,9,pce_eligible_community_kwh,2380,1365,4.890058006205315,Strong
331060,2023,10,pce_eligible_community_kwh,2380,1365,4.890058006205315,Strong
332420,2025,11,peak_consumption_kw,300,184,4.890058006205315,Strong
331690,2018,12,fuel_used_gallons,37434,19477,4.889717629358588,Strong
332300,2016,5,commercial_sold_to,34668,12939,4.889411080122414,Strong
331685,2020,5,govt_facil_sold_to,14443,21228,4.88933739641955,Strong
331140,2023,11,govt_facil_sold_to,890,3550,4.888679619094668,Strong
331920,2020,4,govt_facil_sold_to,89413,135879,4.888611391333563,Strong
331650,2023,4,diesel_kwh_generated,113207,141559.5,4.888420055741351,Strong
331700,2021,12,govt_facil_sold_to,30166,25587,4.88685630956223,Strong
332420,2023,6,unbilled_sold_to,732,377,4.886616726820231,Strong
332870,2026,4,commercial_sold_to,20688,9414,4.885453788846216,Strong
331250,2017,4,govt_facil_sold_to,48240,37166,4.885095271709494,Strong
331320,2024,12,pce_eligible_residential_kwh,85226,61479,4.884761227597044,Strong
331980,2017,4,fuel_used_gallons,16767,15297,4.884243430692585,Strong
331820,2017,11,commercial_sold_to,30179,64640,4.884140798975194,Strong
332320,2023,5,govt_facil_sold_to,598,779,4.883313098610549,Strong
331420,2025,1,pce_eligible_community_kwh,6184,16037,4.882995924410649,Strong
331880,2023,9,fuel_used_gallons,4797,2256,4.882851908347659,Strong
332300,2017,4,diesel_kwh_generated,0,85610,4.8823162187191445,Strong
332300,2019,4,diesel_kwh_generated,0,85610,4.8823162187191445,Strong
332450,2023,7,fuel_cost,15799.2,7862.01,4.882230754199607,Strong
331190,2020,6,commercial_sold_to,325531,832256.5,4.881967566186597,Strong
331820,2017,12,commercial_sold_to,23095,68912,4.881242003939214,Strong
331370,2026,1,pce_eligible_total_kwh,71442,52655,4.881224151882432,Strong
332060,2023,10,fuel_cost,22283.75,12017.705,4.879844174909196,Strong
332410,2023,4,pce_eligible_total_kwh,63617,42948,4.879611308233023,Strong
331690,2024,7,residential_sold_to,65444,85163,4.879047427042913,Strong
332220,2025,8,pce_eligible_community_kwh,5932,10746,4.879036087333327,Strong
332730,2023,12,pce_eligible_residential_kwh,18278,10053.5,4.878935137480438,Strong
332100,2022,12,powerhouse_consumption_kwh,568,3895,4.878327732127461,Strong
331155,2023,12,pce_eligible_residential_kwh,169667,138690,4.878286307799788,Strong
332240,2015,11,powerhouse_consumption_kwh,0,998,4.877838970707551,Strong
331540,2023,6,fuel_cost,4279,12810.39,4.8763558497445265,Strong
332480,2021,11,fuel_used_gallons,4625,3360,4.87560463278796,Strong
332140,2023,3,residential_sold_to,20027,8404,4.875376926241583,Strong
332350,2025,12,pce_eligible_total_kwh,7000,29687,4.8748556420023945,Strong
331690,2025,11,powerhouse_consumption_kwh,0,4011,4.874562948217339,Strong
331420,2023,8,fuel_cost,37736.1,19670.05,4.873822094194455,Strong
331110,2023,3,com_facil_sold_to,9525,6678,4.873794904136717,Strong
332710,2025,12,fuel_cost,99049.86,22657.6,4.873478366997065,Strong
331920,2022,12,fuel_cost,494990.76,108330.54,4.873474891153319,Strong
331060,2025,1,powerhouse_consumption_kwh,2941,434,4.873049953913038,Strong
331040,2024,6,pce_eligible_residential_kwh,17350,12203.5,4.871953254240417,Strong
331960,2020,3,govt_facil_sold_to,155,90,4.87132215177541,Strong
331820,2015,8,govt_facil_sold_to,0,7482,4.871177473362824,Strong
331820,2016,8,govt_facil_sold_to,0,7482,4.871177473362824,Strong
331820,2017,8,govt_facil_sold_to,0,7482,4.871177473362824,Strong
332360,2018,9,diesel_kwh_generated,0,251008,4.871175525224457,Strong
332360,2019,9,diesel_kwh_generated,0,251008,4.871175525224457,Strong
332360,2020,9,diesel_kwh_generated,0,251008,4.871175525224457,Strong
332360,2021,9,diesel_kwh_generated,0,251008,4.871175525224457,Strong
332460,2021,8,residential_sold_to,27432,30364,4.870952972377776,Strong
332610,2021,5,powerhouse_consumption_kwh,877,2722,4.870588850232165,Strong
331450,2023,5,fuel_cost,23382.62,13458.145,4.870376106485607,Strong
331310,2023,6,fuel_cost,28959,80508.78,4.869402982721935,Strong
331310,2016,1,commercial_sold_to,81102,52413,4.869266582441882,Strong
331630,2025,3,pce_eligible_residential_kwh,36418,27423,4.8692169995922745,Strong
332340,2019,3,diesel_kwh_generated,2239711,2593734,4.868498422781876,Strong
332080,2025,5,residential_sold_to,84053,66217.5,4.8684257145466665,Strong
331195,2021,7,diesel_kwh_generated,93543,100493.5,4.868170325796547,Strong
332250,2022,4,commercial_sold_to,2139,775,4.867753417598285,Strong
331550,2025,8,powerhouse_consumption_kwh,5284,2722,4.867733312053625,Strong
331380,2026,3,fuel_cost,0,11994.31,4.8671037975789275,Strong
332290,2016,9,unbilled_sold_to,0,4661,4.866565680991347,Strong
332290,2017,9,unbilled_sold_to,0,4661,4.866565680991347,Strong
331300,2022,5,residential_sold_to,43202,38675.5,4.865469996447503,Strong
331640,2020,6,pce_eligible_community_kwh,11896,8141.5,4.865274844293712,Strong
331010,2019,4,fuel_used_gallons,4181,2760,4.865235376732191,Strong
332060,2021,9,powerhouse_consumption_kwh,16,2270,4.864966949952786,Strong
332060,2025,11,unbilled_sold_to,531,156,4.864116053917754,Strong
332680,2023,11,commercial_sold_to,91131,72968,4.863348814757205,Strong
331390,2017,7,powerhouse_consumption_kwh,16064,8076,4.862664428428739,Strong
332870,2022,8,fuel_used_gallons,0,3100,4.86260780087778,Strong
331970,2025,2,govt_facil_sold_to,2472,1852,4.86260780087778,Strong
332870,2025,8,fuel_used_gallons,0,3100,4.86260780087778,Strong
332040,2015,8,govt_facil_sold_to,1277,578,4.860505576022063,Strong
331450,2025,6,com_facil_sold_to,16046,8948.5,4.860099660289476,Strong
331510,2023,10,pce_eligible_residential_kwh,69492,54420,4.859428645712832,Strong
331630,2023,8,pce_eligible_residential_kwh,33385,26022,4.859369336620519,Strong
332400,2016,1,pce_eligible_residential_kwh,0,11468,4.858706048792459,Strong
331330,2022,8,pce_eligible_total_kwh,39546,29663,4.858594880398827,Strong
332730,2023,10,com_facil_sold_to,5682,2358,4.858087290357969,Strong
331340,2024,1,fuel_used_gallons,6179,4508,4.858077840885304,Strong
332100,2019,1,govt_facil_sold_to,1018,7989,4.857308971396018,Strong
331430,2022,2,commercial_sold_to,4347,5492,4.857181884281141,Strong
331640,2025,11,fuel_cost,0,36730.09,4.856886990668895,Strong
332390,2016,6,pce_eligible_residential_kwh,0,36978,4.856175876932543,Strong
332350,2023,3,pce_eligible_residential_kwh,34767,23413,4.856162386237959,Strong
331380,2016,10,pce_eligible_community_kwh,2499,7488,4.855749493547957,Strong
332730,2024,1,govt_facil_sold_to,7597,1810,4.854823414292359,Strong
331060,2023,2,powerhouse_consumption_kwh,2438,358,4.854466365783107,Strong
332260,2023,10,com_facil_sold_to,8477,4311,4.853071682175295,Strong
331630,2022,5,diesel_kwh_generated,87130,60695.5,4.851653328267771,Strong
331390,2025,6,pce_eligible_residential_kwh,54210,45896.5,4.850673813934839,Strong
332380,2015,9,pce_eligible_total_kwh,6353,46198,4.85022275967243,Strong
331350,2021,9,diesel_kwh_generated,41570,48667,4.849909746712661,Strong
332340,2022,5,com_facil_sold_to,168290,295417.5,4.849905205054347,Strong
331280,2024,3,powerhouse_consumption_kwh,13764,5941,4.849762142817467,Strong
332400,2025,7,fuel_cost,113967.22,70647.94,4.849515822287757,Strong
332650,2019,2,diesel_kwh_generated,158440,169318,4.849379036078257,Strong
331010,2024,8,govt_facil_sold_to,0,417,4.84935597761621,Strong
331110,2022,11,pce_eligible_total_kwh,24956,28565,4.8490779899422956,Strong
332350,2024,4,pce_eligible_total_kwh,36420,25205,4.848983248416677,Strong
332430,2016,2,govt_facil_sold_to,64466,76407,4.848942901210129,Strong
332730,2024,6,com_facil_sold_to,5536,2340.5,4.8488981370246576,Strong
331630,2023,3,pce_eligible_residential_kwh,36380,27423,4.84864665540278,Strong
331250,2023,4,pce_eligible_community_kwh,13047,17550.5,4.848474278216834,Strong
331140,2025,4,pce_eligible_total_kwh,47867,35914,4.847978381253002,Strong
332670,2023,1,pce_eligible_community_kwh,63280,55230,4.847902333738028,Strong
332670,2023,2,pce_eligible_community_kwh,63280,55230,4.847902333738028,Strong
332670,2023,3,pce_eligible_community_kwh,63280,55230,4.847902333738028,Strong
332200,2022,11,fuel_cost,29670.48,11852.01,4.847670573695219,Strong
331240,2024,1,pce_eligible_residential_kwh,78083,61797,4.847641883864003,Strong
331900,2025,6,powerhouse_consumption_kwh,951,142.5,4.847340258105131,Strong
331600,2022,8,fuel_used_gallons,11900,9205,4.84734025810513,Strong
331760,2026,1,pce_eligible_community_kwh,16366,6894,4.847326611352284,Strong
331350,2020,9,diesel_kwh_generated,41574,48667,4.847176248194012,Strong
331500,2022,1,powerhouse_consumption_kwh,12428,3769,4.846817830960862,Strong
332560,2024,12,diesel_kwh_generated,379843,279414,4.846768208605823,Strong
331500,2025,4,powerhouse_consumption_kwh,6470,3567,4.846650185050882,Strong
332340,2023,7,commercial_sold_to,754612,677011.5,4.846596618432661,Strong
331720,2025,12,residential_sold_to,28897,35802,4.846367007477513,Strong
331920,2019,12,commercial_sold_to,757289,894438,4.84526153213155,Strong
331370,2026,3,pce_eligible_residential_kwh,51923,36036,4.844319482732671,Strong
331300,2026,2,fuel_cost,0,25179.8,4.8441917265082255,Strong
331300,2023,2,fuel_cost,1.18,25179.8,4.843964713337458,Strong
331460,2019,9,powerhouse_consumption_kwh,2360,1053,4.843733091406099,Strong
331730,2023,4,govt_facil_sold_to,12821,21158.5,4.843726707266247,Strong
331660,2021,12,fuel_cost,-218719.12,49032.67,4.843630199057586,Strong
332710,2016,3,govt_facil_sold_to,3069,1482,4.843515091807044,Strong
332370,2016,1,pce_eligible_total_kwh,6972,26453,4.843256352880041,Strong
332020,2017,7,fuel_cost,4963.73,90414.085,4.843127965293347,Strong
331860,2020,3,commercial_sold_to,32472,20998,4.842995603400785,Strong
331030,2024,9,residential_sold_to,52902,28597,4.842983134144356,Strong
332230,2023,12,pce_eligible_total_kwh,15165,12523,4.842403767764035,Strong
331610,2024,1,pce_eligible_residential_kwh,100516,73007,4.842005820052624,Strong
331450,2017,5,residential_sold_to,21945,24723,4.841693358723467,Strong
332260,2016,4,govt_facil_sold_to,962,1285,4.841344784687561,Strong
332590,2025,10,diesel_kwh_generated,92236,73459.5,4.841198679400723,Strong
331020,2022,7,commercial_sold_to,34341,18120,4.841112659057456,Strong
332340,2020,10,commercial_sold_to,733369,666303,4.8408579672596,Strong
331390,2025,9,govt_facil_sold_to,19094,34035,4.840329700931705,Strong
331090,2021,12,fuel_used_gallons,37908,7884,4.840083786454421,Strong
332370,2025,4,pce_eligible_total_kwh,4803,19685.5,4.839975278645337,Strong
331090,2023,12,fuel_used_gallons,37904,7884,4.839438957812473,Strong
331180,2025,1,pce_eligible_residential_kwh,34832,27880,4.839070959629813,Strong
332080,2025,5,pce_eligible_total_kwh,91299,68643,4.83890520794862,Strong
332320,2024,12,fuel_used_gallons,2064,2480,4.837726826590752,Strong
331630,2024,8,pce_eligible_residential_kwh,33352,26022,4.837590280786148,Strong
331010,2016,11,fuel_cost,13088.51,9413.26,4.837393235957368,Strong
331360,2021,11,pce_eligible_community_kwh,66853,25869,4.836978002867678,Strong
332900,2016,6,commercial_sold_to,246590,194496.5,4.83675192770239,Strong
331360,2025,11,pce_eligible_community_kwh,66851,25869,4.836741960607144,Strong
331005,2024,5,powerhouse_consumption_kwh,67798,28976,4.836549734835682,Strong
331410,2023,12,fuel_cost,113946.43,12718.27,4.836394337979241,Strong
332340,2025,2,powerhouse_consumption_kwh,159368,117200,4.8362398139107405,Strong
331700,2026,3,fuel_cost,0,65806.84,4.836172985479832,Strong
332650,2020,2,diesel_kwh_generated,158470,169318,4.836005128091278,Strong
331600,2022,9,powerhouse_consumption_kwh,6027,3059,4.835479647648635,Strong
331970,2026,1,com_facil_sold_to,13804,6592,4.835414868136386,Strong
331750,2022,7,fuel_cost,6988.21,855.645,4.834199258325108,Strong
332180,2021,11,fuel_used_gallons,5115,3295,4.832965284438595,Strong
332310,2022,5,commercial_sold_to,16270,12838,4.832677007356315,Strong
331440,2022,2,commercial_sold_to,4407,7065,4.832335414255499,Strong
331510,2026,2,pce_eligible_residential_kwh,80757,56680,4.831810180279079,Strong
332050,2023,6,pce_eligible_residential_kwh,52654,43810.5,4.831801564545379,Strong
331130,2024,11,residential_sold_to,2071,1190,4.831108610560003,Strong
331360,2021,11,powerhouse_consumption_kwh,9110,6553,4.831016448127882,Strong
332190,2023,11,diesel_kwh_generated,13746,5654,4.830070111225317,Strong
332030,2024,1,fuel_cost,41020.81,21219.09,4.829202535983024,Strong
331020,2021,4,powerhouse_consumption_kwh,5818,2947,4.829084714357369,Strong
332120,2018,7,commercial_sold_to,35768,25123,4.828482941915506,Strong
331190,2016,4,hydro_kwh_generated,136680,30281,4.828117755486427,Strong
332900,2021,12,fuel_used_gallons,16002,31570,4.827803284382361,Strong
331330,2026,1,diesel_kwh_generated,0,75818,4.827578627583923,Strong
331270,2015,12,residential_sold_to,46338,52922,4.8270077830368505,Strong
331850,2020,5,powerhouse_consumption_kwh,0,1377.5,4.8265507593714805,Strong
331220,2024,8,pce_eligible_community_kwh,47044,19630.5,4.8264558692016815,Strong
332530,2026,1,powerhouse_consumption_kwh,2357,1706,4.825203125486412,Strong
331195,2026,3,commercial_sold_to,8258,6813,4.824946274473664,Strong
332850,2025,7,commercial_sold_to,111112,147382.5,4.824793825381293,Strong
332630,2016,3,commercial_sold_to,8411,5486,4.823680859337509,Strong
331320,2023,11,fuel_cost,80506.48,33146.41,4.823450741346668,Strong
331320,2025,1,fuel_cost,91477.34,39676.22,4.822996297868572,Strong
332460,2021,9,pce_eligible_total_kwh,21447,26295,4.822907377496362,Strong
332220,2025,9,residential_sold_to,47338,43223,4.822814031704934,Strong
332110,2018,10,com_facil_sold_to,9414,6579,4.82265145804829,Strong
332190,2022,7,residential_sold_to,682,1590,4.822343382714554,Strong
331680,2024,3,commercial_sold_to,3453,17480,4.822162019968502,Strong
331220,2024,8,com_facil_sold_to,47044,19655.5,4.822054337229112,Strong
331930,2017,12,govt_facil_sold_to,643,107,4.8203606277260675,Strong
332290,2016,2,unbilled_sold_to,0,5345,4.81972340829198,Strong
332290,2017,2,unbilled_sold_to,0,5345,4.81972340829198,Strong
332450,2025,10,powerhouse_consumption_kwh,1420,1052,4.81966212596868,Strong
331510,2023,5,pce_eligible_residential_kwh,62998,49572,4.819432111087157,Strong
332550,2024,1,fuel_used_gallons,8045,3815,4.819418771260132,Strong
331250,2025,4,pce_eligible_residential_kwh,36592,28050,4.819322515641218,Strong
332200,2024,5,fuel_cost,15232.4,8204.7,4.818613931314781,Strong
332030,2022,4,fuel_cost,3281.06,17417.98,4.818007310194565,Strong
332090,2020,2,govt_facil_sold_to,20178,15878,4.817791139118538,Strong
332040,2021,10,peak_consumption_kw,132,82,4.817791139118537,Strong
332160,2025,12,peak_consumption_kw,171,271,4.817791139118537,Strong
331120,2020,6,commercial_sold_to,317156,394628.5,4.817635676351866,Strong
331780,2018,10,powerhouse_consumption_kwh,0,2999.5,4.816988173928684,Strong
331780,2019,10,powerhouse_consumption_kwh,0,2999.5,4.816988173928684,Strong
332240,2025,5,fuel_cost,11512.95,6098.34,4.8160465386242866,Strong
332360,2024,10,pce_eligible_total_kwh,7795,18591,4.816006772029975,Strong
331480,2025,5,commercial_sold_to,3000,7559,4.8159802231069655,Strong
331390,2016,5,powerhouse_consumption_kwh,12998,8268.5,4.8151004482182,Strong
331920,2017,7,diesel_kwh_generated,938358,313519.5,4.814180396093537,Strong
331980,2020,7,fuel_used_gallons,16837,14389,4.813858248392726,Strong
331120,2023,7,fuel_used_gallons,2546,355,4.813710925124496,Strong
332010,2022,8,peak_consumption_kw,851,455,4.812582716265435,Strong
332510,2016,6,residential_customers,104,157.5,4.811367417599713,Strong
331380,2022,11,fuel_cost,24106.82,12635.45,4.810906654606461,Strong
331590,2022,9,commercial_sold_to,12246,4179,4.810890324224308,Strong
332400,2015,10,powerhouse_consumption_kwh,4825,1609,4.80967246668898,Strong
331900,2021,10,govt_facil_sold_to,10292,8609.5,4.808604672963438,Strong
331110,2022,2,powerhouse_consumption_kwh,8201,2241,4.808570486220703,Strong
331520,2026,3,pce_eligible_total_kwh,64782,50981,4.808185419182071,Strong
332180,2022,7,unbilled_sold_to,639,1138,4.8081555568403,Strong
332180,2023,2,unbilled_sold_to,639,1138,4.8081555568403,Strong
332180,2023,3,unbilled_sold_to,639,1138,4.8081555568403,Strong
332180,2023,4,unbilled_sold_to,639,1138,4.8081555568403,Strong
332180,2023,5,unbilled_sold_to,639,1138,4.8081555568403,Strong
332180,2023,6,unbilled_sold_to,639,1138,4.8081555568403,Strong
332180,2023,7,unbilled_sold_to,639,1138,4.8081555568403,Strong
332180,2024,2,unbilled_sold_to,639,1138,4.8081555568403,Strong
332180,2024,3,unbilled_sold_to,639,1138,4.8081555568403,Strong
332180,2024,4,unbilled_sold_to,639,1138,4.8081555568403,Strong
332180,2024,5,unbilled_sold_to,639,1138,4.8081555568403,Strong
332180,2024,6,unbilled_sold_to,639,1138,4.8081555568403,Strong
