identifier,project_code,sales_reporting_name,date,calendar_year,calendar_month,column,raw_value
A3320000822225003,332000,Golovin,2022-02-01,2022,2,diesel_kwh_generated,92573
A3320000416225003,332000,Golovin,2015-10-01,2015,10,residential_rate,0.4
A3313300621225003,331330,Goodnews Bay,2020-12-01,2020,12,fuel_used_gallons,-146
A3313300622225003,331330,Goodnews Bay,2021-12-01,2021,12,fuel_used_gallons,-236
A3313300823225003,331330,Goodnews Bay,2023-02-01,2023,2,fuel_used_gallons,124
A3313300621225003,331330,Goodnews Bay,2020-12-01,2020,12,diesel_kwh_generated,75602
A3313300622225003,331330,Goodnews Bay,2021-12-01,2021,12,diesel_kwh_generated,82311
A3313300823225003,331330,Goodnews Bay,2023-02-01,2023,2,diesel_kwh_generated,75573
A3313301125225003,331330,Goodnews Bay,2025-05-01,2025,5,diesel_kwh_generated,60387
A3313301223225003,331330,Goodnews Bay,2023-06-01,2023,6,diesel_kwh_generated,51415
A3313400823225003,331340,Grayling,2023-02-01,2023,2,fuel_used_gallons,756
A3313400823225003,331340,Grayling,2023-02-01,2023,2,diesel_kwh_generated,51310
A3313401125225003,331340,Grayling,2025-05-01,2025,5,diesel_kwh_generated,49092
A3313401223225003,331340,Grayling,2023-06-01,2023,6,diesel_kwh_generated,41229
A3311200122225003,331120,"Haines, Covenant Life",2021-07-01,2021,7,fuel_used_gallons,5
A3311200122225003,331120,"Haines, Covenant Life",2021-07-01,2021,7,diesel_kwh_generated,480
A3311400526225003,331140,Hollis,2025-11-01,2025,11,most_recent_fuel_purch_price,34294
A3313500618225003,331350,Holy Cross,2017-12-01,2017,12,fuel_used_gallons,-236
A3313500618225003,331350,Holy Cross,2017-12-01,2017,12,diesel_kwh_generated,61560
A3313501125225003,331350,Holy Cross,2025-05-01,2025,5,diesel_kwh_generated,43845
A3313501223225003,331350,Holy Cross,2023-06-01,2023,6,diesel_kwh_generated,41542
A3313600823225003,331360,Hooper Bay,2023-02-01,2023,2,fuel_used_gallons,4419
A3313600823225003,331360,Hooper Bay,2023-02-01,2023,2,diesel_kwh_generated,319903
A3313601125225003,331360,Hooper Bay,2025-05-01,2025,5,diesel_kwh_generated,268533
A3313601223225003,331360,Hooper Bay,2023-06-01,2023,6,diesel_kwh_generated,219761
A3320301022225003,332030,Hughes,2022-04-01,2022,4,fuel_used_gallons,660
A3320300425225003,332030,Hughes,2024-10-01,2024,10,diesel_kwh_generated,45325
A3320301022225003,332030,Hughes,2022-04-01,2022,4,diesel_kwh_generated,36548
A3313700823225003,331370,Huslia,2023-02-01,2023,2,fuel_used_gallons,1764
A3313700823225003,331370,Huslia,2023-02-01,2023,2,diesel_kwh_generated,100556
A3313701125225003,331370,Huslia,2025-05-01,2025,5,diesel_kwh_generated,91845
A3313701223225003,331370,Huslia,2023-06-01,2023,6,diesel_kwh_generated,79453
A3320400826225003,332040,Igiugig,2026-02-01,2026,2,residential_rate,90.9
A3320400826225003,332040,Igiugig,2026-02-01,2026,2,residential_rate,90.9
A3320500224225003,332050,"Iliamna, Newhalen, Nondalton",2023-08-01,2023,8,fuel_used_gallons,113
A3320500523225003,332050,"Iliamna, Newhalen, Nondalton",2022-11-01,2022,11,fuel_used_gallons,12
A3320500823225003,332050,"Iliamna, Newhalen, Nondalton",2023-02-01,2023,2,fuel_used_gallons,11
A3320500722225003,332050,"Iliamna, Newhalen, Nondalton",2022-01-01,2022,1,fuel_used_gallons,223
A3320500724225003,332050,"Iliamna, Newhalen, Nondalton",2024-01-01,2024,1,fuel_used_gallons,15
A3320501122225003,332050,"Iliamna, Newhalen, Nondalton",2022-05-01,2022,5,fuel_used_gallons,24
A3320500224225003,332050,"Iliamna, Newhalen, Nondalton",2023-08-01,2023,8,diesel_kwh_generated,4050
A3320500523225003,332050,"Iliamna, Newhalen, Nondalton",2022-11-01,2022,11,diesel_kwh_generated,3290
A3320500823225003,332050,"Iliamna, Newhalen, Nondalton",2023-02-01,2023,2,diesel_kwh_generated,2820
A3320500722225003,332050,"Iliamna, Newhalen, Nondalton",2022-01-01,2022,1,diesel_kwh_generated,440
A3320500724225003,332050,"Iliamna, Newhalen, Nondalton",2024-01-01,2024,1,diesel_kwh_generated,10
A3320501122225003,332050,"Iliamna, Newhalen, Nondalton",2022-05-01,2022,5,diesel_kwh_generated,70
A3323700117225003,332370,Kaktovik,2016-07-01,2016,7,residential_rate,0.15
A3323700118225003,332370,Kaktovik,2017-07-01,2017,7,residential_rate,0.1573
A3323700123225003,332370,Kaktovik,2022-07-01,2022,7,residential_rate,0.15
A3323700216225003,332370,Kaktovik,2015-08-01,2015,8,residential_rate,0.1902
A3323700217225003,332370,Kaktovik,2016-08-01,2016,8,residential_rate,0.15
A3323700218225003,332370,Kaktovik,2017-08-01,2017,8,residential_rate,0.15
A3323700316225003,332370,Kaktovik,2015-09-01,2015,9,residential_rate,0.15
A3323700317225003,332370,Kaktovik,2016-09-01,2016,9,residential_rate,0.15
A3323700416225003,332370,Kaktovik,2015-10-01,2015,10,residential_rate,0.15
A3323700417225003,332370,Kaktovik,2016-10-01,2016,10,residential_rate,0.15
A3323700516225003,332370,Kaktovik,2015-11-01,2015,11,residential_rate,0.15
A3323700517225003,332370,Kaktovik,2016-11-01,2016,11,residential_rate,0.15
A3323700616225003,332370,Kaktovik,2015-12-01,2015,12,residential_rate,0.15
A3323700617225003,332370,Kaktovik,2016-12-01,2016,12,residential_rate,0.15
A3323700716225003,332370,Kaktovik,2016-01-01,2016,1,residential_rate,0.15
A3323700717225003,332370,Kaktovik,2017-01-01,2017,1,residential_rate,0.15
A3323700817225003,332370,Kaktovik,2017-02-01,2017,2,residential_rate,0.15
A3323700916225003,332370,Kaktovik,2016-03-01,2016,3,residential_rate,0.15
A3323700921225003,332370,Kaktovik,2021-03-01,2021,3,residential_rate,0.15
A3323700922225003,332370,Kaktovik,2022-03-01,2022,3,residential_rate,0.15
A3323701016225003,332370,Kaktovik,2016-04-01,2016,4,residential_rate,0.15
A3323701019225003,332370,Kaktovik,2019-04-01,2019,4,residential_rate,0.15
A3323701021225003,332370,Kaktovik,2021-04-01,2021,4,residential_rate,0.15
A3323701022225003,332370,Kaktovik,2022-04-01,2022,4,residential_rate,0.15
A3323701116225003,332370,Kaktovik,2016-05-01,2016,5,residential_rate,0.15
A3323701121225003,332370,Kaktovik,2021-05-01,2021,5,residential_rate,0.15
A3323701122225003,332370,Kaktovik,2022-05-01,2022,5,residential_rate,0.15
A3323701216225003,332370,Kaktovik,2016-06-01,2016,6,residential_rate,0.15
A3323701217225003,332370,Kaktovik,2017-06-01,2017,6,residential_rate,0.1613
A3323701221225003,332370,Kaktovik,2021-06-01,2021,6,residential_rate,0.15
A3323701222225003,332370,Kaktovik,2022-06-01,2022,6,residential_rate,0.15
A3323700321225003,332370,Kaktovik,2020-09-01,2020,9,residential_rate,3.6313
A3317201125225003,331720,Kalskag,2025-05-01,2025,5,diesel_kwh_generated,105940
A3317201223225003,331720,Kalskag,2023-06-01,2023,6,diesel_kwh_generated,94930
A3313800318225003,331380,Kaltag,2017-09-01,2017,9,commercial_sold_to,-3288
A3313800616225003,331380,Kaltag,2015-12-01,2015,12,fuel_used_gallons,1239
A3313800617225003,331380,Kaltag,2016-12-01,2016,12,fuel_used_gallons,1790
A3313800618225003,331380,Kaltag,2017-12-01,2017,12,fuel_used_gallons,-739
A3313800620225003,331380,Kaltag,2019-12-01,2019,12,fuel_used_gallons,318
A3313800621225003,331380,Kaltag,2020-12-01,2020,12,fuel_used_gallons,1312
A3313800623225003,331380,Kaltag,2022-12-01,2022,12,fuel_used_gallons,-3183
A3313800616225003,331380,Kaltag,2015-12-01,2015,12,diesel_kwh_generated,57274
A3313800617225003,331380,Kaltag,2016-12-01,2016,12,diesel_kwh_generated,63360
A3313800618225003,331380,Kaltag,2017-12-01,2017,12,diesel_kwh_generated,59366
A3313800620225003,331380,Kaltag,2019-12-01,2019,12,diesel_kwh_generated,65181
A3313800621225003,331380,Kaltag,2020-12-01,2020,12,diesel_kwh_generated,64718
A3313800623225003,331380,Kaltag,2022-12-01,2022,12,diesel_kwh_generated,69739
A3313801125225003,331380,Kaltag,2025-05-01,2025,5,diesel_kwh_generated,53090
A3313801223225003,331380,Kaltag,2023-06-01,2023,6,diesel_kwh_generated,47228
A3313900123225003,331390,Kasigluk,2022-07-01,2022,7,govt_facil_sold_to,-8781
A3313900623225003,331390,Kasigluk,2022-12-01,2022,12,fuel_used_gallons,1407
A3313900426225003,331390,Kasigluk,2025-10-01,2025,10,fuel_used_gallons,15441
A3313900623225003,331390,Kasigluk,2022-12-01,2022,12,diesel_kwh_generated,249864
A3313901125225003,331390,Kasigluk,2025-05-01,2025,5,diesel_kwh_generated,200337
A3313900426225003,331390,Kasigluk,2025-10-01,2025,10,diesel_kwh_generated,27338
A3314000617225003,331400,Kiana,2016-12-01,2016,12,fuel_used_gallons,949
A3314000618225003,331400,Kiana,2017-12-01,2017,12,fuel_used_gallons,-2304
A3314000619225003,331400,Kiana,2018-12-01,2018,12,fuel_used_gallons,2266
A3314000620225003,331400,Kiana,2019-12-01,2019,12,fuel_used_gallons,3138
A3314000623225003,331400,Kiana,2022-12-01,2022,12,fuel_used_gallons,-12847
A3314000823225003,331400,Kiana,2023-02-01,2023,2,fuel_used_gallons,1281
A3314000617225003,331400,Kiana,2016-12-01,2016,12,diesel_kwh_generated,181107
A3314000618225003,331400,Kiana,2017-12-01,2017,12,diesel_kwh_generated,158891
A3314000619225003,331400,Kiana,2018-12-01,2018,12,diesel_kwh_generated,187301
A3314000620225003,331400,Kiana,2019-12-01,2019,12,diesel_kwh_generated,183656
A3314000623225003,331400,Kiana,2022-12-01,2022,12,diesel_kwh_generated,190724
A3314000823225003,331400,Kiana,2023-02-01,2023,2,diesel_kwh_generated,170718
A3314001125225003,331400,Kiana,2025-05-01,2025,5,diesel_kwh_generated,118696
A3314001223225003,331400,Kiana,2023-06-01,2023,6,diesel_kwh_generated,109464
A3320701217225003,332070,King Cove,2017-06-01,2017,6,fuel_used_gallons,415
A3320701217225003,332070,King Cove,2017-06-01,2017,6,diesel_kwh_generated,600
A3320800419225003,332080,Kipnuk,2018-10-01,2018,10,diesel_kwh_generated,165612
A3320800519225003,332080,Kipnuk,2018-11-01,2018,11,diesel_kwh_generated,177480
A3320800619225003,332080,Kipnuk,2018-12-01,2018,12,diesel_kwh_generated,220000
A3314100616225003,331410,Kivalina,2015-12-01,2015,12,fuel_used_gallons,-2083
A3314100617225003,331410,Kivalina,2016-12-01,2016,12,fuel_used_gallons,-1138
A3314100618225003,331410,Kivalina,2017-12-01,2017,12,fuel_used_gallons,-494
A3314100619225003,331410,Kivalina,2018-12-01,2018,12,fuel_used_gallons,2962
A3314100823225003,331410,Kivalina,2023-02-01,2023,2,fuel_used_gallons,404
A3314100616225003,331410,Kivalina,2015-12-01,2015,12,diesel_kwh_generated,126832
A3314100617225003,331410,Kivalina,2016-12-01,2016,12,diesel_kwh_generated,138923
A3314100618225003,331410,Kivalina,2017-12-01,2017,12,diesel_kwh_generated,122013
A3314100619225003,331410,Kivalina,2018-12-01,2018,12,diesel_kwh_generated,138583
A3314100823225003,331410,Kivalina,2023-02-01,2023,2,diesel_kwh_generated,166559
A3314101125225003,331410,Kivalina,2025-05-01,2025,5,diesel_kwh_generated,115482
A3314101223225003,331410,Kivalina,2023-06-01,2023,6,diesel_kwh_generated,115714
A3314100323225003,331410,Kivalina,2022-09-01,2022,9,residential_rate,0.8046
A3314100323225003,331410,Kivalina,2022-09-01,2022,9,residential_rate,0.8046
A3327000123225003,332700,Klukwan,2022-07-01,2022,7,diesel_kwh_generated,32392
A3327000223225003,332700,Klukwan,2022-08-01,2022,8,diesel_kwh_generated,29323
A3327000323225003,332700,Klukwan,2022-09-01,2022,9,diesel_kwh_generated,33178
A3327000423225003,332700,Klukwan,2022-10-01,2022,10,diesel_kwh_generated,32312
A3327000523225003,332700,Klukwan,2022-11-01,2022,11,diesel_kwh_generated,32964
A3327000623225003,332700,Klukwan,2022-12-01,2022,12,diesel_kwh_generated,43054
A3320900526225003,332090,Kobuk,2025-11-01,2025,11,diesel_kwh_generated,159295
A3320900323225003,332090,Kobuk,2022-09-01,2022,9,residential_rate,0.9119
A3320900323225003,332090,Kobuk,2022-09-01,2022,9,residential_rate,0.9119
A3320901123225003,332090,Kobuk,2023-05-01,2023,5,residential_rate,0.0967
A3320901123225003,332090,Kobuk,2023-05-01,2023,5,residential_rate,0.0967
A3320901223225003,332090,Kobuk,2023-06-01,2023,6,residential_rate,0.0967
A3320901223225003,332090,Kobuk,2023-06-01,2023,6,residential_rate,0.0967
A3321000125225003,332100,Kokhanok,2024-07-01,2024,7,fuel_used_gallons,192
A3321000624225003,332100,Kokhanok,2023-12-01,2023,12,fuel_used_gallons,140
A3321001024225003,332100,Kokhanok,2024-04-01,2024,4,fuel_used_gallons,322
A3321000724225003,332100,Kokhanok,2024-01-01,2024,1,fuel_used_gallons,56680
A3321000824225003,332100,Kokhanok,2024-02-01,2024,2,fuel_used_gallons,51087
A3321000125225003,332100,Kokhanok,2024-07-01,2024,7,diesel_kwh_generated,34400
A3321000624225003,332100,Kokhanok,2023-12-01,2023,12,diesel_kwh_generated,44990
A3321001024225003,332100,Kokhanok,2024-04-01,2024,4,diesel_kwh_generated,37800
A3321000724225003,332100,Kokhanok,2024-01-01,2024,1,diesel_kwh_generated,51700
A3321000824225003,332100,Kokhanok,2024-02-01,2024,2,diesel_kwh_generated,45510
A3321000125225003,332100,Kokhanok,2024-07-01,2024,7,residential_rate,99
A3325100127225003,332510,Kongiganak,2026-07-01,2026,7,fuel_used_gallons,31040
A3325100127225003,332510,Kongiganak,2026-07-01,2026,7,diesel_kwh_generated,91780
A3321200621225003,332120,Kotlik,2020-12-01,2020,12,fuel_used_gallons,1863
A3321200621225003,332120,Kotlik,2020-12-01,2020,12,diesel_kwh_generated,202209
A3321201125225003,332120,Kotlik,2025-05-01,2025,5,diesel_kwh_generated,143509
A3321201223225003,332120,Kotlik,2023-06-01,2023,6,diesel_kwh_generated,128853
A3314200823225003,331420,Koyuk,2023-02-01,2023,2,fuel_used_gallons,658
A3314200823225003,331420,Koyuk,2023-02-01,2023,2,diesel_kwh_generated,113816
A3314201125225003,331420,Koyuk,2025-05-01,2025,5,diesel_kwh_generated,89926
A3314201223225003,331420,Koyuk,2023-06-01,2023,6,diesel_kwh_generated,83920
A3321500523225003,332150,Kwethluk,2022-11-01,2022,11,fuel_used_gallons,54614
A3321500224225003,332150,Kwethluk,2023-08-01,2023,8,diesel_kwh_generated,109656
A3321500323225003,332150,Kwethluk,2022-09-01,2022,9,diesel_kwh_generated,111790
A3321500324225003,332150,Kwethluk,2023-09-01,2023,9,diesel_kwh_generated,117123
A3321500423225003,332150,Kwethluk,2022-10-01,2022,10,diesel_kwh_generated,137282
A3321500424225003,332150,Kwethluk,2023-10-01,2023,10,diesel_kwh_generated,140421
A3321500524225003,332150,Kwethluk,2023-11-01,2023,11,diesel_kwh_generated,142826
A3321500624225003,332150,Kwethluk,2023-12-01,2023,12,diesel_kwh_generated,185720
A3321500724225003,332150,Kwethluk,2024-01-01,2024,1,diesel_kwh_generated,178170
A3321500824225003,332150,Kwethluk,2024-02-01,2024,2,diesel_kwh_generated,158138
A3321500924225003,332150,Kwethluk,2024-03-01,2024,3,diesel_kwh_generated,188092
A3321501024225003,332150,Kwethluk,2024-04-01,2024,4,diesel_kwh_generated,466729
A3321501124225003,332150,Kwethluk,2024-05-01,2024,5,diesel_kwh_generated,152588
A3321500523225003,332150,Kwethluk,2022-11-01,2022,11,diesel_kwh_generated,170698
A3321500226225003,332150,Kwethluk,2025-08-01,2025,8,residential_rate,0.62
A3321500326225003,332150,Kwethluk,2025-09-01,2025,9,residential_rate,0.62
A3321500426225003,332150,Kwethluk,2025-10-01,2025,10,residential_rate,0.62
A3321500526225003,332150,Kwethluk,2025-11-01,2025,11,residential_rate,0.62
A3321500626225003,332150,Kwethluk,2025-12-01,2025,12,residential_rate,0.62
A3321500726225003,332150,Kwethluk,2026-01-01,2026,1,residential_rate,0.62
A3321501125225003,332150,Kwethluk,2025-05-01,2025,5,residential_rate,0.62
A3321501225225003,332150,Kwethluk,2025-06-01,2025,6,residential_rate,0.62
A3321500126225003,332150,Kwethluk,2025-07-01,2025,7,residential_rate,99.99
A3321500126225003,332150,Kwethluk,2025-07-01,2025,7,residential_rate,99.99
A3321600420225003,332160,Kwigillingok,2019-10-01,2019,10,diesel_kwh_generated,108290
A3321700720225003,332170,Larsen Bay,2020-01-01,2020,1,fuel_used_gallons,2
A3321700219225003,332170,Larsen Bay,2018-08-01,2018,8,fuel_used_gallons,935
A3321700217225003,332170,Larsen Bay,2016-08-01,2016,8,diesel_kwh_generated,34086
A3321700218225003,332170,Larsen Bay,2017-08-01,2017,8,diesel_kwh_generated,149
A3321700317225003,332170,Larsen Bay,2016-09-01,2016,9,diesel_kwh_generated,21966
A3321700417225003,332170,Larsen Bay,2016-10-01,2016,10,diesel_kwh_generated,280
A3321700617225003,332170,Larsen Bay,2016-12-01,2016,12,diesel_kwh_generated,114
A3321700717225003,332170,Larsen Bay,2017-01-01,2017,1,diesel_kwh_generated,159
A3321700718225003,332170,Larsen Bay,2018-01-01,2018,1,diesel_kwh_generated,2938
A3321700720225003,332170,Larsen Bay,2020-01-01,2020,1,diesel_kwh_generated,1546
A3321700918225003,332170,Larsen Bay,2018-03-01,2018,3,diesel_kwh_generated,72
A3321701020225003,332170,Larsen Bay,2020-04-01,2020,4,diesel_kwh_generated,71
A3321701120225003,332170,Larsen Bay,2020-05-01,2020,5,diesel_kwh_generated,93
A3321701217225003,332170,Larsen Bay,2017-06-01,2017,6,diesel_kwh_generated,1832
A3321701219225003,332170,Larsen Bay,2019-06-01,2019,6,diesel_kwh_generated,64708
A3321700219225003,332170,Larsen Bay,2018-08-01,2018,8,diesel_kwh_generated,1572
A3321900324225003,332190,Lime Village,2023-09-01,2023,9,fuel_used_gallons,1768
A3321901218225003,332190,Lime Village,2018-06-01,2018,6,fuel_used_gallons,1839
A3321900325225003,332190,Lime Village,2024-09-01,2024,9,diesel_kwh_generated,19565
A3321900424225003,332190,Lime Village,2023-10-01,2023,10,diesel_kwh_generated,13746
A3321900425225003,332190,Lime Village,2024-10-01,2024,10,diesel_kwh_generated,2996
A3321900426225003,332190,Lime Village,2025-10-01,2025,10,diesel_kwh_generated,6470
A3321900524225003,332190,Lime Village,2023-11-01,2023,11,diesel_kwh_generated,13746
A3321900525225003,332190,Lime Village,2024-11-01,2024,11,diesel_kwh_generated,2466
A3321900526225003,332190,Lime Village,2025-11-01,2025,11,diesel_kwh_generated,5911
A3321900624225003,332190,Lime Village,2023-12-01,2023,12,diesel_kwh_generated,13746
A3321900625225003,332190,Lime Village,2024-12-01,2024,12,diesel_kwh_generated,3521
A3321900626225003,332190,Lime Village,2025-12-01,2025,12,diesel_kwh_generated,6825
A3321900724225003,332190,Lime Village,2024-01-01,2024,1,diesel_kwh_generated,13746
A3321900725225003,332190,Lime Village,2025-01-01,2025,1,diesel_kwh_generated,4527
A3321900726225003,332190,Lime Village,2026-01-01,2026,1,diesel_kwh_generated,6825
A3321900824225003,332190,Lime Village,2024-02-01,2024,2,diesel_kwh_generated,13746
A3321900825225003,332190,Lime Village,2025-02-01,2025,2,diesel_kwh_generated,6242
A3321900826225003,332190,Lime Village,2026-02-01,2026,2,diesel_kwh_generated,6825
A3321900924225003,332190,Lime Village,2024-03-01,2024,3,diesel_kwh_generated,13746
A3321900925225003,332190,Lime Village,2025-03-01,2025,3,diesel_kwh_generated,16986
A3321900926225003,332190,Lime Village,2026-03-01,2026,3,diesel_kwh_generated,7494
A3321901018225003,332190,Lime Village,2018-04-01,2018,4,diesel_kwh_generated,4756
A3321901025225003,332190,Lime Village,2025-04-01,2025,4,diesel_kwh_generated,6212
A3321901026225003,332190,Lime Village,2026-04-01,2026,4,diesel_kwh_generated,6069
A3321901118225003,332190,Lime Village,2018-05-01,2018,5,diesel_kwh_generated,5280
A3321901124225003,332190,Lime Village,2024-05-01,2024,5,diesel_kwh_generated,8221
A3321901125225003,332190,Lime Village,2025-05-01,2025,5,diesel_kwh_generated,3642
A3321901126225003,332190,Lime Village,2026-05-01,2026,5,diesel_kwh_generated,6211
A3321901225225003,332190,Lime Village,2025-06-01,2025,6,diesel_kwh_generated,3732
A3321901226225003,332190,Lime Village,2026-06-01,2026,6,diesel_kwh_generated,5191
A3321900324225003,332190,Lime Village,2023-09-01,2023,9,diesel_kwh_generated,4289
A3321901218225003,332190,Lime Village,2018-06-01,2018,6,diesel_kwh_generated,4718
A3322001023225003,332200,Manley Hot Springs,2023-04-01,2023,4,non_fuel_expenses,-2122
A3322101025225003,332210,Manokotak,2025-04-01,2025,4,diesel_kwh_generated,102524
A3322101125225003,332210,Manokotak,2025-05-01,2025,5,diesel_kwh_generated,98763
A3322101225225003,332210,Manokotak,2025-06-01,2025,6,diesel_kwh_generated,87420
A3322100726225003,332210,Manokotak,2026-01-01,2026,1,residential_rate,3966
A3314400823225003,331440,Marshall,2023-02-01,2023,2,fuel_used_gallons,964
A3314400823225003,331440,Marshall,2023-02-01,2023,2,diesel_kwh_generated,136172
A3314401125225003,331440,Marshall,2025-05-01,2025,5,diesel_kwh_generated,132335
A3314401223225003,331440,Marshall,2023-06-01,2023,6,diesel_kwh_generated,110887
A3322200224225003,332220,McGrath,2023-08-01,2023,8,diesel_kwh_generated,143884
A3314500622225003,331450,Mekoryuk,2021-12-01,2021,12,fuel_used_gallons,1184
A3314500823225003,331450,Mekoryuk,2023-02-01,2023,2,fuel_used_gallons,1103
A3314500622225003,331450,Mekoryuk,2021-12-01,2021,12,diesel_kwh_generated,91727
A3314500823225003,331450,Mekoryuk,2023-02-01,2023,2,diesel_kwh_generated,84116
A3314501125225003,331450,Mekoryuk,2025-05-01,2025,5,diesel_kwh_generated,72422
A3314501223225003,331450,Mekoryuk,2023-06-01,2023,6,diesel_kwh_generated,60103
A3314600616225003,331460,Minto,2015-12-01,2015,12,fuel_used_gallons,265
A3314600617225003,331460,Minto,2016-12-01,2016,12,fuel_used_gallons,2092
A3314600618225003,331460,Minto,2017-12-01,2017,12,fuel_used_gallons,1067
A3314600620225003,331460,Minto,2019-12-01,2019,12,fuel_used_gallons,-6624
A3314600623225003,331460,Minto,2022-12-01,2022,12,fuel_used_gallons,-3082
A3314600823225003,331460,Minto,2023-02-01,2023,2,fuel_used_gallons,140
A3314600616225003,331460,Minto,2015-12-01,2015,12,diesel_kwh_generated,64526
A3314600617225003,331460,Minto,2016-12-01,2016,12,diesel_kwh_generated,70501
A3314600618225003,331460,Minto,2017-12-01,2017,12,diesel_kwh_generated,63502
A3314600620225003,331460,Minto,2019-12-01,2019,12,diesel_kwh_generated,69043
A3314600623225003,331460,Minto,2022-12-01,2022,12,diesel_kwh_generated,84774
A3314600823225003,331460,Minto,2023-02-01,2023,2,diesel_kwh_generated,75292
A3314601125225003,331460,Minto,2025-05-01,2025,5,diesel_kwh_generated,77209
A3314601223225003,331460,Minto,2023-06-01,2023,6,diesel_kwh_generated,58043
A3314700616225003,331470,Mountain Village,2015-12-01,2015,12,fuel_used_gallons,5913
A3314700616225003,331470,Mountain Village,2015-12-01,2015,12,diesel_kwh_generated,282529
A3322900118225003,332290,Napakiak,2017-07-01,2017,7,most_recent_fuel_purch_price,0.2902
A3322900119225003,332290,Napakiak,2018-07-01,2018,7,most_recent_fuel_purch_price,0.2986
A3322900120225003,332290,Napakiak,2019-07-01,2019,7,most_recent_fuel_purch_price,0.3143
A3322900121225003,332290,Napakiak,2020-07-01,2020,7,most_recent_fuel_purch_price,0.3628
A3322900122225003,332290,Napakiak,2021-07-01,2021,7,most_recent_fuel_purch_price,0.3021
A3322900123225003,332290,Napakiak,2022-07-01,2022,7,most_recent_fuel_purch_price,0.2769
A3322900124225003,332290,Napakiak,2023-07-01,2023,7,most_recent_fuel_purch_price,0.2776
A3322900125225003,332290,Napakiak,2024-07-01,2024,7,most_recent_fuel_purch_price,0.2742
A3322900126225003,332290,Napakiak,2025-07-01,2025,7,most_recent_fuel_purch_price,0.4876
A3322900127225003,332290,Napakiak,2026-07-01,2026,7,most_recent_fuel_purch_price,0.4279
A3322900218225003,332290,Napakiak,2017-08-01,2017,8,most_recent_fuel_purch_price,0.2902
A3322900219225003,332290,Napakiak,2018-08-01,2018,8,most_recent_fuel_purch_price,0.2986
A3322900220225003,332290,Napakiak,2019-08-01,2019,8,most_recent_fuel_purch_price,0.3657
A3322900221225003,332290,Napakiak,2020-08-01,2020,8,most_recent_fuel_purch_price,0.3628
A3322900222225003,332290,Napakiak,2021-08-01,2021,8,most_recent_fuel_purch_price,0.3021
A3322900223225003,332290,Napakiak,2022-08-01,2022,8,most_recent_fuel_purch_price,0.2769
A3322900224225003,332290,Napakiak,2023-08-01,2023,8,most_recent_fuel_purch_price,0.2776
A3322900225225003,332290,Napakiak,2024-08-01,2024,8,most_recent_fuel_purch_price,0.4665
A3322900226225003,332290,Napakiak,2025-08-01,2025,8,most_recent_fuel_purch_price,0.4876
A3322900318225003,332290,Napakiak,2017-09-01,2017,9,most_recent_fuel_purch_price,0.2902
A3322900319225003,332290,Napakiak,2018-09-01,2018,9,most_recent_fuel_purch_price,0.2986
A3322900320225003,332290,Napakiak,2019-09-01,2019,9,most_recent_fuel_purch_price,0.3657
A3322900321225003,332290,Napakiak,2020-09-01,2020,9,most_recent_fuel_purch_price,0.3628
A3322900322225003,332290,Napakiak,2021-09-01,2021,9,most_recent_fuel_purch_price,0.3021
A3322900323225003,332290,Napakiak,2022-09-01,2022,9,most_recent_fuel_purch_price,0.2769
A3322900324225003,332290,Napakiak,2023-09-01,2023,9,most_recent_fuel_purch_price,0.2765
A3322900325225003,332290,Napakiak,2024-09-01,2024,9,most_recent_fuel_purch_price,0.4665
A3322900326225003,332290,Napakiak,2025-09-01,2025,9,most_recent_fuel_purch_price,0.4751
A3322900418225003,332290,Napakiak,2017-10-01,2017,10,most_recent_fuel_purch_price,0.2902
A3322900419225003,332290,Napakiak,2018-10-01,2018,10,most_recent_fuel_purch_price,0.319
A3322900420225003,332290,Napakiak,2019-10-01,2019,10,most_recent_fuel_purch_price,0.3809
A3322900421225003,332290,Napakiak,2020-10-01,2020,10,most_recent_fuel_purch_price,0.3628
A3322900422225003,332290,Napakiak,2021-10-01,2021,10,most_recent_fuel_purch_price,0.2859
A3322900423225003,332290,Napakiak,2022-10-01,2022,10,most_recent_fuel_purch_price,0.2761
A3322900424225003,332290,Napakiak,2023-10-01,2023,10,most_recent_fuel_purch_price,0.2765
A3322900425225003,332290,Napakiak,2024-10-01,2024,10,most_recent_fuel_purch_price,0.4565
A3322900426225003,332290,Napakiak,2025-10-01,2025,10,most_recent_fuel_purch_price,0.4778
A3322900518225003,332290,Napakiak,2017-11-01,2017,11,most_recent_fuel_purch_price,0.3642
A3322900519225003,332290,Napakiak,2018-11-01,2018,11,most_recent_fuel_purch_price,0.319
A3322900520225003,332290,Napakiak,2019-11-01,2019,11,most_recent_fuel_purch_price,0.275
A3322900521225003,332290,Napakiak,2020-11-01,2020,11,most_recent_fuel_purch_price,0.3586
A3322900522225003,332290,Napakiak,2021-11-01,2021,11,most_recent_fuel_purch_price,0.2977
A3322900523225003,332290,Napakiak,2022-11-01,2022,11,most_recent_fuel_purch_price,0.2769
A3322900524225003,332290,Napakiak,2023-11-01,2023,11,most_recent_fuel_purch_price,0.2765
A3322900525225003,332290,Napakiak,2024-11-01,2024,11,most_recent_fuel_purch_price,0.4565
A3322900526225003,332290,Napakiak,2025-11-01,2025,11,most_recent_fuel_purch_price,0.4778
