identifier,project_code,sales_reporting_name,date,calendar_year,calendar_month,column,raw_value,carry_forward,annual_average,avg_preceding_proceeding,avg_same_month_other_years,manual_override,decision,comment
A3325000717225003,332500,Port Heiden,2017-01-01,2017,1,peak_consumption_kw,301,301,387,301,75,NA,NA,NA
A3325000817225003,332500,Port Heiden,2017-02-01,2017,2,peak_consumption_kw,301,301,387,301,83,NA,NA,NA
A3325000917225003,332500,Port Heiden,2017-03-01,2017,3,peak_consumption_kw,301,301,387,279,77,NA,NA,NA
A3325000118225003,332500,Port Heiden,2017-07-01,2017,7,peak_consumption_kw,718,257,387,488,100,NA,NA,NA
A3325000218225003,332500,Port Heiden,2017-08-01,2017,8,peak_consumption_kw,718,718,387,718,102,NA,NA,NA
A3325000318225003,332500,Port Heiden,2017-09-01,2017,9,peak_consumption_kw,718,718,387,718,103,NA,NA,NA
A3325000418225003,332500,Port Heiden,2017-10-01,2017,10,peak_consumption_kw,718,718,387,382,112,NA,NA,NA
A3325001019225003,332500,Port Heiden,2019-04-01,2019,4,peak_consumption_kw,470,40,93,40,107,NA,NA,NA
A3325000620225003,332500,Port Heiden,2019-12-01,2019,12,com_facil_sold_to,10131,4287,4658,3715,4956,NA,NA,NA
A3325000521225003,332500,Port Heiden,2020-11-01,2020,11,com_facil_sold_to,13415,4714,4527,5178,4954,NA,NA,NA
A3325000723225003,332500,Port Heiden,2023-01-01,2023,1,commercial_sold_to,39511,7083,12352,7083,10724,NA,NA,NA
A3325000923225003,332500,Port Heiden,2023-03-01,2023,3,commercial_sold_to,19475,NA,12352,9166,8349,NA,NA,NA
A3325000923225003,332500,Port Heiden,2023-03-01,2023,3,govt_facil_sold_to,47323,NA,11204,12592,12363,NA,NA,NA
A3325001023225003,332500,Port Heiden,2023-04-01,2023,4,fuel_used_gallons,27720,NA,9766,NA,3880,NA,NA,NA
A3325001023225003,332500,Port Heiden,2023-04-01,2023,4,diesel_kwh_generated,347100,NA,117871,NA,51995,NA,NA,NA
A3325001023225003,332500,Port Heiden,2023-04-01,2023,4,powerhouse_consumption_kwh,9656,NA,3628,NA,2531,NA,NA,NA
A3325000124225003,332500,Port Heiden,2023-07-01,2023,7,fuel_used_gallons,10910,NA,9766,12134,3208,NA,NA,NA
A3325000124225003,332500,Port Heiden,2023-07-01,2023,7,diesel_kwh_generated,127213,NA,117871,137712,37348,NA,NA,NA
A3325000224225003,332500,Port Heiden,2023-08-01,2023,8,fuel_used_gallons,12134,10910,9766,7018,3373,NA,NA,NA
A3325000224225003,332500,Port Heiden,2023-08-01,2023,8,diesel_kwh_generated,137712,127213,117871,83275,43039,NA,NA,NA
A3325000824225003,332500,Port Heiden,2024-02-01,2024,2,residential_sold_to,38156,NA,19963,NA,15578,NA,NA,NA
A3325000824225003,332500,Port Heiden,2024-02-01,2024,2,commercial_sold_to,22729,NA,12201,NA,8669,NA,NA,NA
A3325000824225003,332500,Port Heiden,2024-02-01,2024,2,govt_facil_sold_to,42180,NA,14339,NA,15580,NA,NA,NA
A3325000525225003,332500,Port Heiden,2024-11-01,2024,11,commercial_sold_to,23902,4819,12201,6056,10036,NA,NA,NA
A3325000726225003,332500,Port Heiden,2026-01-01,2026,1,com_facil_sold_to,9572,4086,3603,3387,4577,NA,NA,NA
A3315700116225003,331570,Quinhagak,2015-07-01,2015,7,commercial_sold_to,40715,NA,37131,42107,25526,NA,NA,NA
A3315700216225003,331570,Quinhagak,2015-08-01,2015,8,commercial_sold_to,42107,40715,37131,38590,24376,NA,NA,NA
A3315700316225003,331570,Quinhagak,2015-09-01,2015,9,powerhouse_consumption_kwh,37430,2102,11874,12673,6509,NA,NA,NA
A3315700316225003,331570,Quinhagak,2015-09-01,2015,9,commercial_sold_to,36465,42107,37131,36482,22847,NA,NA,NA
A3315700416225003,331570,Quinhagak,2015-10-01,2015,10,powerhouse_consumption_kwh,23244,37430,11874,20468,4303,NA,NA,NA
A3315700616225003,331570,Quinhagak,2015-12-01,2015,12,commercial_sold_to,38180,34461,37131,37163,26730,NA,NA,NA
A3315700716225003,331570,Quinhagak,2016-01-01,2016,1,commercial_sold_to,39865,38180,25519,30874,27842,NA,NA,NA
A3315701116225003,331570,Quinhagak,2016-05-01,2016,5,powerhouse_consumption_kwh,9544,6575,5391,6216,3183,NA,NA,NA
A3315700217225003,331570,Quinhagak,2016-08-01,2016,8,residential_customers,87,179,159,182,181,NA,NA,NA
A3315700417225003,331570,Quinhagak,2016-10-01,2016,10,powerhouse_consumption_kwh,11622,5855,5391,4341,5466,NA,NA,NA
A3315700417225003,331570,Quinhagak,2016-10-01,2016,10,residential_customers,87,186,159,136,185,NA,NA,NA
A3315700517225003,331570,Quinhagak,2016-11-01,2016,11,residential_customers,86,87,159,138,185,NA,NA,NA
A3315700617225003,331570,Quinhagak,2016-12-01,2016,12,fuel_used_gallons,33510,12225,11128,13720,13788,NA,NA,NA
A3315700717225003,331570,Quinhagak,2017-01-01,2017,1,residential_customers,88,188,170,138,186,NA,NA,NA
A3315700817225003,331570,Quinhagak,2017-02-01,2017,2,residential_customers,89,88,170,138,186,NA,NA,NA
A3315700320225003,331570,Quinhagak,2019-09-01,2019,9,powerhouse_consumption_kwh,12448,9218,4472,7984,9007,NA,NA,NA
A3315700621225003,331570,Quinhagak,2020-12-01,2020,12,fuel_used_gallons,23881,11734,11908,12726,14751,NA,NA,NA
A3315700122225003,331570,Quinhagak,2021-07-01,2021,7,powerhouse_consumption_kwh,10007,3457,4577,6438,5422,NA,NA,NA
A3315700222225003,331570,Quinhagak,2021-08-01,2021,8,powerhouse_consumption_kwh,9420,10007,4577,8876,5714,NA,NA,NA
A3315700823225003,331570,Quinhagak,2023-02-01,2023,2,commercial_sold_to,8014,29331,24672,24304,24514,NA,NA,NA
A3315701123225003,331570,Quinhagak,2023-05-01,2023,5,commercial_sold_to,46053,23029,24672,22829,23422,NA,NA,NA
A3315700526225003,331570,Quinhagak,2025-11-01,2025,11,commercial_sold_to,36510,22002,24578,29392,25341,NA,NA,NA
A3315700626225003,331570,Quinhagak,2025-12-01,2025,12,commercial_sold_to,36782,36510,24578,39820,26869,NA,NA,NA
A3315700726225003,331570,Quinhagak,2026-01-01,2026,1,commercial_sold_to,43129,36782,41140,37497,27516,NA,NA,NA
A3315700826225003,331570,Quinhagak,2026-02-01,2026,2,commercial_sold_to,38212,43129,41140,44390,21495,NA,NA,NA
A3315700926225003,331570,Quinhagak,2026-03-01,2026,3,commercial_sold_to,45651,38212,41140,37890,23364,NA,NA,NA
A3315701026225003,331570,Quinhagak,2026-04-01,2026,4,commercial_sold_to,37568,45651,41140,45651,23239,NA,NA,NA
A3325200619225003,332520,Rampart,2018-12-01,2018,12,fuel_used_gallons,3987,2165,1913,2592,2629,NA,NA,NA
A3325200920225003,332520,Rampart,2020-03-01,2020,3,fuel_used_gallons,5320,2118,2088,1851,2195,NA,NA,NA
A3325200522225003,332520,Rampart,2021-11-01,2021,11,fuel_used_gallons,3828,1759,2216,1933,2256,NA,NA,NA
A3325200824225003,332520,Rampart,2024-02-01,2024,2,powerhouse_consumption_kwh,9137,2575,3237,2342,1961,NA,NA,NA
A3325200824225003,332520,Rampart,2024-02-01,2024,2,peak_consumption_kw,7358,53,4938,3710,54,NA,NA,NA
A3325200924225003,332520,Rampart,2024-03-01,2024,3,peak_consumption_kw,7368,7358,4938,7363,49,NA,NA,NA
A3325200924225003,332520,Rampart,2024-03-01,2024,3,commercial_sold_to,37895,5338,14171,40454,7392,NA,NA,NA
A3325201024225003,332520,Rampart,2024-04-01,2024,4,peak_consumption_kw,7368,7368,4938,7368,48,NA,NA,NA
A3325201024225003,332520,Rampart,2024-04-01,2024,4,commercial_sold_to,75569,37895,14171,22036,4324,NA,NA,NA
A3325201124225003,332520,Rampart,2024-05-01,2024,5,powerhouse_consumption_kwh,7196,4625,3237,2432,2343,NA,NA,NA
A3325201124225003,332520,Rampart,2024-05-01,2024,5,peak_consumption_kw,7368,7368,4938,7368,44,NA,NA,NA
A3325201224225003,332520,Rampart,2024-06-01,2024,6,fuel_used_gallons,7253,NA,3316,2048,1601,NA,NA,NA
A3325201224225003,332520,Rampart,2024-06-01,2024,6,diesel_kwh_generated,233609,NA,59008,24109,16053,NA,NA,NA
A3325201224225003,332520,Rampart,2024-06-01,2024,6,peak_consumption_kw,7368,7368,4938,7368,42,NA,NA,NA
A3325200125225003,332520,Rampart,2024-07-01,2024,7,peak_consumption_kw,7368,7368,4938,7368,47,NA,NA,NA
A3325200225225003,332520,Rampart,2024-08-01,2024,8,peak_consumption_kw,7368,7368,4938,7368,45,NA,NA,NA
A3325200325225003,332520,Rampart,2024-09-01,2024,9,peak_consumption_kw,7368,7368,4938,3742,50,NA,NA,NA
A3325200425225003,332520,Rampart,2024-10-01,2024,10,residential_sold_to,17438,8768,10441,12333,6462,NA,NA,NA
A3325200525225003,332520,Rampart,2024-11-01,2024,11,residential_sold_to,15898,17438,10441,17680,7060,NA,NA,NA
A3325200625225003,332520,Rampart,2024-12-01,2024,12,fuel_used_gallons,3816,3164,3316,3415,2646,NA,NA,NA
A3325200625225003,332520,Rampart,2024-12-01,2024,12,residential_sold_to,17922,15898,10441,17029,8620,NA,NA,NA
A3325200725225003,332520,Rampart,2025-01-01,2025,1,residential_sold_to,18160,17922,15554,17813,8632,NA,NA,NA
A3325200825225003,332520,Rampart,2025-02-01,2025,2,residential_sold_to,17704,18160,15554,18160,7054,NA,NA,NA
A3325200426225003,332520,Rampart,2025-10-01,2025,10,residential_sold_to,15352,11278,15554,13872,6670,NA,NA,NA
A3325200426225003,332520,Rampart,2025-10-01,2025,10,commercial_sold_to,14798,11947,10747,12988,3009,NA,NA,NA
A3325200526225003,332520,Rampart,2025-11-01,2025,11,residential_sold_to,16466,15352,15554,18930,7003,NA,NA,NA
A3325200526225003,332520,Rampart,2025-11-01,2025,11,commercial_sold_to,14029,14798,10747,16412,2940,NA,NA,NA
A3325200626225003,332520,Rampart,2025-12-01,2025,12,fuel_used_gallons,4476,3457,3199,3457,2580,NA,NA,NA
A3325200626225003,332520,Rampart,2025-12-01,2025,12,diesel_kwh_generated,57937,43682,39258,43682,28200,NA,NA,NA
A3325200626225003,332520,Rampart,2025-12-01,2025,12,residential_sold_to,22507,16466,15554,18932,8162,NA,NA,NA
A3325200626225003,332520,Rampart,2025-12-01,2025,12,commercial_sold_to,18025,14029,10747,15958,3870,NA,NA,NA
A3325200726225003,332520,Rampart,2026-01-01,2026,1,residential_sold_to,21398,22507,16402,20598,8272,NA,NA,NA
A3325200726225003,332520,Rampart,2026-01-01,2026,1,commercial_sold_to,17888,18025,16333,15401,3857,NA,NA,NA
A3325200726225003,332520,Rampart,2026-01-01,2026,1,govt_facil_sold_to,4408,3411,2847,3241,1622,NA,NA,NA
A3325200826225003,332520,Rampart,2026-02-01,2026,2,residential_sold_to,18688,21398,16402,20086,6945,NA,NA,NA
A3325200826225003,332520,Rampart,2026-02-01,2026,2,commercial_sold_to,12777,17888,16333,25314,3388,NA,NA,NA
A3325200926225003,332520,Rampart,2026-03-01,2026,3,residential_sold_to,18774,18688,16402,16024,5913,NA,NA,NA
A3325200926225003,332520,Rampart,2026-03-01,2026,3,commercial_sold_to,32739,12777,16333,11468,8129,NA,NA,NA
A3322500417225003,332250,Red Devil,2016-10-01,2016,10,govt_facil_sold_to,1015,338,770,1128,290,NA,NA,NA
A3322500517225003,332250,Red Devil,2016-11-01,2016,11,govt_facil_sold_to,1918,1015,770,1968,510,NA,NA,NA
A3322500617225003,332250,Red Devil,2016-12-01,2016,12,govt_facil_sold_to,2921,1918,770,2235,721,NA,NA,NA
A3322500717225003,332250,Red Devil,2017-01-01,2017,1,govt_facil_sold_to,2552,2921,1165,2668,803,NA,NA,NA
A3322500817225003,332250,Red Devil,2017-02-01,2017,2,govt_facil_sold_to,2415,2552,1165,2380,695,NA,NA,NA
A3322500917225003,332250,Red Devil,2017-03-01,2017,3,govt_facil_sold_to,2209,2415,1165,2370,525,NA,NA,NA
A3322501017225003,332250,Red Devil,2017-04-01,2017,4,govt_facil_sold_to,2326,2209,1165,1374,377,NA,NA,NA
A3322500518225003,332250,Red Devil,2017-11-01,2017,11,govt_facil_sold_to,1533,254,1165,1105,548,NA,NA,NA
A3322500618225003,332250,Red Devil,2017-12-01,2017,12,govt_facil_sold_to,1956,1533,1165,1879,818,NA,NA,NA
A3322500718225003,332250,Red Devil,2018-01-01,2018,1,govt_facil_sold_to,2225,1956,704,1848,836,NA,NA,NA
A3322500818225003,332250,Red Devil,2018-02-01,2018,2,govt_facil_sold_to,1741,2225,704,1621,763,NA,NA,NA
A3322500918225003,332250,Red Devil,2018-03-01,2018,3,govt_facil_sold_to,1017,1741,704,1028,644,NA,NA,NA
A3322500820225003,332250,Red Devil,2020-02-01,2020,2,govt_facil_sold_to,987,887,505,650,838,NA,NA,NA
A3322500621225003,332250,Red Devil,2020-12-01,2020,12,govt_facil_sold_to,1629,467,505,1052,850,NA,NA,NA
A3322500721225003,332250,Red Devil,2021-01-01,2021,1,govt_facil_sold_to,1636,1629,616,1318,894,NA,NA,NA
A3322500821225003,332250,Red Devil,2021-02-01,2021,2,govt_facil_sold_to,1008,1636,616,1372,836,NA,NA,NA
A3322500921225003,332250,Red Devil,2021-03-01,2021,3,govt_facil_sold_to,1109,1008,616,900,635,NA,NA,NA
A3322500222225003,332250,Red Devil,2021-08-01,2021,8,fuel_used_gallons,1644,776,875,766,760,NA,NA,NA
A3322500222225003,332250,Red Devil,2021-08-01,2021,8,diesel_kwh_generated,11502,5845,6476,5611,4756,NA,NA,NA
A3322500822225003,332250,Red Devil,2022-02-01,2022,2,govt_facil_sold_to,1028,914,452,766,834,NA,NA,NA
A3325301221225003,332530,Ruby,2021-06-01,2021,6,fuel_used_gallons,7895,4014,4827,3814,3412,NA,NA,NA
A3325301122225003,332530,Ruby,2022-05-01,2022,5,fuel_used_gallons,8068,NA,4680,3329,4159,NA,NA,NA
A3325301122225003,332530,Ruby,2022-05-01,2022,5,powerhouse_consumption_kwh,4365,1888,2494,2408,2172,NA,NA,NA
A3325300324225003,332530,Ruby,2023-09-01,2023,9,fuel_used_gallons,7949,4061,4718,4260,4075,NA,NA,NA
A3325300524225003,332530,Ruby,2023-11-01,2023,11,residential_sold_to,33661,23355,24152,27000,22573,NA,NA,NA
A3325300526225003,332530,Ruby,2025-11-01,2025,11,powerhouse_consumption_kwh,17400,2046,3288,1884,1720,NA,NA,NA
A3315800116225003,331580,Russian Mission,2015-07-01,2015,7,commercial_sold_to,8044,NA,8710,8432,3006,NA,NA,NA
A3315800216225003,331580,Russian Mission,2015-08-01,2015,8,commercial_sold_to,8432,8044,8710,8263,2883,NA,NA,NA
A3315800316225003,331580,Russian Mission,2015-09-01,2015,9,commercial_sold_to,8482,8432,8710,8460,2869,NA,NA,NA
A3315800416225003,331580,Russian Mission,2015-10-01,2015,10,commercial_sold_to,8488,8482,8710,8750,2932,NA,NA,NA
A3315800516225003,331580,Russian Mission,2015-11-01,2015,11,commercial_sold_to,9018,8488,8710,9142,3265,NA,NA,NA
A3315800616225003,331580,Russian Mission,2015-12-01,2015,12,commercial_sold_to,9796,9018,8710,9859,3447,NA,NA,NA
A3315800716225003,331580,Russian Mission,2016-01-01,2016,1,commercial_sold_to,10700,9796,4116,6488,3640,NA,NA,NA
A3315800417225003,331580,Russian Mission,2016-10-01,2016,10,residential_customers,176,75,88,126,78,NA,NA,NA
A3315800517225003,331580,Russian Mission,2016-11-01,2016,11,residential_customers,176,176,88,126,78,NA,NA,NA
A3315800717225003,331580,Russian Mission,2017-01-01,2017,1,residential_customers,175,77,94,126,78,NA,NA,NA
A3315800817225003,331580,Russian Mission,2017-02-01,2017,2,residential_customers,175,175,94,126,78,NA,NA,NA
A3315800725225003,331580,Russian Mission,2025-01-01,2025,1,residential_sold_to,48929,35200,34965,34648,38754,NA,NA,NA
A3315800526225003,331580,Russian Mission,2025-11-01,2025,11,fuel_used_gallons,0,6075,4943,3038,6585,NA,NA,NA
A3315800526225003,331580,Russian Mission,2025-11-01,2025,11,commercial_sold_to,6692,3555,3473,5080,3498,NA,NA,NA
A3315800626225003,331580,Russian Mission,2025-12-01,2025,12,fuel_used_gallons,0,0,4943,0,6854,NA,NA,NA
A3315800626225003,331580,Russian Mission,2025-12-01,2025,12,commercial_sold_to,6606,6692,3473,7244,3766,NA,NA,NA
A3315800726225003,331580,Russian Mission,2026-01-01,2026,1,fuel_used_gallons,0,0,0,0,7312,NA,NA,NA
A3315800726225003,331580,Russian Mission,2026-01-01,2026,1,commercial_sold_to,7796,6606,8187,7360,3930,NA,NA,NA
A3315800826225003,331580,Russian Mission,2026-02-01,2026,2,fuel_used_gallons,0,0,0,0,6783,NA,NA,NA
A3315800826225003,331580,Russian Mission,2026-02-01,2026,2,commercial_sold_to,8115,7796,8187,8300,2894,NA,NA,NA
A3315800926225003,331580,Russian Mission,2026-03-01,2026,3,fuel_used_gallons,0,0,0,0,6832,NA,NA,NA
A3315800926225003,331580,Russian Mission,2026-03-01,2026,3,commercial_sold_to,8803,8115,8187,8074,2787,NA,NA,NA
A3315801026225003,331580,Russian Mission,2026-04-01,2026,4,fuel_used_gallons,0,0,0,0,6432,NA,NA,NA
A3315801026225003,331580,Russian Mission,2026-04-01,2026,4,commercial_sold_to,8033,8803,8187,8803,2896,NA,NA,NA
A3325500216225003,332550,Saint George,2015-08-01,2015,8,fuel_used_gallons,6757,3812,4575,4206,3346,NA,NA,NA
A3325500316225003,332550,Saint George,2015-09-01,2015,9,powerhouse_consumption_kwh,4656,3865,3430,3548,2838,NA,NA,NA
A3325501016225003,332550,Saint George,2016-04-01,2016,4,powerhouse_consumption_kwh,4485,2636,3083,2810,2376,NA,NA,NA
A3325500217225003,332550,Saint George,2016-08-01,2016,8,wind_kwh_generated,26488,NA,19064,20849,0,NA,NA,NA
A3325500317225003,332550,Saint George,2016-09-01,2016,9,wind_kwh_generated,20849,26488,19064,18172,0,NA,NA,NA
A3325501217225003,332550,Saint George,2017-06-01,2017,6,powerhouse_consumption_kwh,5841,2582,3442,2559,3632,NA,NA,NA
A3325500618225003,332550,Saint George,2017-12-01,2017,12,powerhouse_consumption_kwh,6642,4256,3442,2821,2785,NA,NA,NA
A3325501018225003,332550,Saint George,2018-04-01,2018,4,powerhouse_consumption_kwh,5305,3073,3037,3608,2294,NA,NA,NA
A3325501118225003,332550,Saint George,2018-05-01,2018,5,fuel_used_gallons,6787,2865,4021,3150,3901,NA,NA,NA
A3325500519225003,332550,Saint George,2018-11-01,2018,11,peak_consumption_kw,869,88,168,87,98,NA,NA,NA
A3325501121225003,332550,Saint George,2021-05-01,2021,5,powerhouse_consumption_kwh,4608,2005,2631,2199,3117,NA,NA,NA
A3325501222225003,332550,Saint George,2022-06-01,2022,6,powerhouse_consumption_kwh,12769,2521,3411,2458,2939,NA,NA,NA
A3325500724225003,332550,Saint George,2024-01-01,2024,1,fuel_used_gallons,8045,3796,4517,3796,3560,NA,NA,NA
A3325500724225003,332550,Saint George,2024-01-01,2024,1,powerhouse_consumption_kwh,5542,2955,3286,2955,2646,NA,NA,NA
A3325501024225003,332550,Saint George,2024-04-01,2024,4,powerhouse_consumption_kwh,223,2210,3286,3696,2802,NA,NA,NA
A3325501124225003,332550,Saint George,2024-05-01,2024,5,powerhouse_consumption_kwh,5183,223,3286,1556,3060,NA,NA,NA
A3325501224225003,332550,Saint George,2024-06-01,2024,6,com_facil_sold_to,20737,5805,9598,9784,7102,NA,NA,NA
A3325500525225003,332550,Saint George,2024-11-01,2024,11,fuel_used_gallons,7765,3560,4517,3560,3540,NA,NA,NA
A3325500525225003,332550,Saint George,2024-11-01,2024,11,diesel_kwh_generated,92959,41673,48923,41673,42532,NA,NA,NA
A3325500525225003,332550,Saint George,2024-11-01,2024,11,powerhouse_consumption_kwh,5437,2579,3286,2579,2716,NA,NA,NA
A3325500525225003,332550,Saint George,2024-11-01,2024,11,unbilled_sold_to,17904,6742,6007,6742,1697,NA,NA,NA
A3316600116225003,331660,"Saint Mary's, Andreafsky",2015-07-01,2015,7,commercial_sold_to,53114,NA,61250,56835,34706,NA,NA,NA
A3316600216225003,331660,"Saint Mary's, Andreafsky",2015-08-01,2015,8,commercial_sold_to,56835,53114,61250,57584,35778,NA,NA,NA
A3316600316225003,331660,"Saint Mary's, Andreafsky",2015-09-01,2015,9,commercial_sold_to,62055,56835,61250,59708,33364,NA,NA,NA
A3316600416225003,331660,"Saint Mary's, Andreafsky",2015-10-01,2015,10,commercial_sold_to,62582,62055,61250,64144,33130,NA,NA,NA
A3316600516225003,331660,"Saint Mary's, Andreafsky",2015-11-01,2015,11,commercial_sold_to,66232,62582,61250,64631,34403,NA,NA,NA
A3316600616225003,331660,"Saint Mary's, Andreafsky",2015-12-01,2015,12,commercial_sold_to,66680,66232,61250,67600,35636,NA,NA,NA
A3316600716225003,331660,"Saint Mary's, Andreafsky",2016-01-01,2016,1,commercial_sold_to,68967,66680,37397,50358,32038,NA,NA,NA
A3316600520225003,331660,"Saint Mary's, Andreafsky",2019-11-01,2019,11,powerhouse_consumption_kwh,55456,42151,20003,44924,18593,NA,NA,NA
A3316600920225003,331660,"Saint Mary's, Andreafsky",2020-03-01,2020,3,powerhouse_consumption_kwh,53226,31462,33915,39725,20240,NA,NA,NA
A3316600321225003,331660,"Saint Mary's, Andreafsky",2020-09-01,2020,9,powerhouse_consumption_kwh,52358,26647,33915,34710,19126,NA,NA,NA
A3316600723225003,331660,"Saint Mary's, Andreafsky",2023-01-01,2023,1,powerhouse_consumption_kwh,91390,14050,42955,25184,22859,NA,NA,NA
A3316600724225003,331660,"Saint Mary's, Andreafsky",2024-01-01,2024,1,powerhouse_consumption_kwh,73444,41795,47977,37796,24853,NA,NA,NA
A3316600924225003,331660,"Saint Mary's, Andreafsky",2024-03-01,2024,3,diesel_kwh_generated,605330,274212,436629,305892,322697,NA,NA,NA
A3316600924225003,331660,"Saint Mary's, Andreafsky",2024-03-01,2024,3,powerhouse_consumption_kwh,57222,33798,47977,34334,19796,NA,NA,NA
A3316600425225003,331660,"Saint Mary's, Andreafsky",2024-10-01,2024,10,powerhouse_consumption_kwh,54226,48765,47977,48612,19826,NA,NA,NA
A3316600625225003,331660,"Saint Mary's, Andreafsky",2024-12-01,2024,12,diesel_kwh_generated,632354,522271,436629,602320,281884,NA,NA,NA
A3316600625225003,331660,"Saint Mary's, Andreafsky",2024-12-01,2024,12,powerhouse_consumption_kwh,79623,48458,47977,62046,18024,NA,NA,NA
A3316600725225003,331660,"Saint Mary's, Andreafsky",2025-01-01,2025,1,diesel_kwh_generated,682368,632354,500516,606076,326713,NA,NA,NA
A3316600725225003,331660,"Saint Mary's, Andreafsky",2025-01-01,2025,1,powerhouse_consumption_kwh,75635,79623,34499,59182,24610,NA,NA,NA
A3316600925225003,331660,"Saint Mary's, Andreafsky",2025-03-01,2025,3,diesel_kwh_generated,605179,579798,500516,555296,322714,NA,NA,NA
A3316600526225003,331660,"Saint Mary's, Andreafsky",2025-11-01,2025,11,commercial_sold_to,55219,33644,36998,44674,35504,NA,NA,NA
A3316600626225003,331660,"Saint Mary's, Andreafsky",2025-12-01,2025,12,commercial_sold_to,55705,55219,36998,35414,36734,NA,NA,NA
A3316600726225003,331660,"Saint Mary's, Andreafsky",2026-01-01,2026,1,commercial_sold_to,15610,55705,48695,58396,37373,NA,NA,NA
A3316600726225003,331660,"Saint Mary's, Andreafsky",2026-01-01,2026,1,residential_customers,60,178,148,178,175,NA,NA,NA
A3316600826225003,331660,"Saint Mary's, Andreafsky",2026-02-01,2026,2,commercial_sold_to,61086,15610,48695,40958,31515,NA,NA,NA
A3316600926225003,331660,"Saint Mary's, Andreafsky",2026-03-01,2026,3,commercial_sold_to,66306,61086,48695,56432,33481,NA,NA,NA
A3316700116225003,331670,Saint Michael,2015-07-01,2015,7,commercial_sold_to,33885,NA,36826,35567,19043,NA,NA,NA
A3316700216225003,331670,Saint Michael,2015-08-01,2015,8,commercial_sold_to,35567,33885,36826,33885,18509,NA,NA,NA
A3316700516225003,331670,Saint Michael,2015-11-01,2015,11,commercial_sold_to,37138,NA,36826,40715,19448,NA,NA,NA
A3316700616225003,331670,Saint Michael,2015-12-01,2015,12,commercial_sold_to,40715,37138,36826,39142,19924,NA,NA,NA
A3316700716225003,331670,Saint Michael,2016-01-01,2016,1,commercial_sold_to,41145,40715,22365,29707,20593,NA,NA,NA
A3316700526225003,331670,Saint Michael,2025-11-01,2025,11,commercial_sold_to,43033,15488,19786,27896,18859,NA,NA,NA
A3316700626225003,331670,Saint Michael,2025-12-01,2025,12,commercial_sold_to,40304,43033,19786,45392,19966,NA,NA,NA
A3316700726225003,331670,Saint Michael,2026-01-01,2026,1,commercial_sold_to,47751,40304,41872,39095,19932,NA,NA,NA
A3316700826225003,331670,Saint Michael,2026-02-01,2026,2,commercial_sold_to,37886,47751,41872,46792,16390,NA,NA,NA
A3316700926225003,331670,Saint Michael,2026-03-01,2026,3,commercial_sold_to,45833,37886,41872,36951,17573,NA,NA,NA
A3316701026225003,331670,Saint Michael,2026-04-01,2026,4,commercial_sold_to,36016,45833,41872,45833,18034,NA,NA,NA
A3325600516225003,332560,Saint Paul,2015-11-01,2015,11,total_kwh_purchased,50009,NA,56627,63245,22202,NA,NA,NA
A3325600616225003,332560,Saint Paul,2015-12-01,2015,12,total_kwh_purchased,63245,50009,56627,63275,21785,NA,NA,NA
A3325600716225003,332560,Saint Paul,2016-01-01,2016,1,total_kwh_purchased,76541,63245,49414,76252,27598,NA,NA,NA
A3325600816225003,332560,Saint Paul,2016-02-01,2016,2,total_kwh_purchased,89259,76541,49414,57268,21523,NA,NA,NA
A3325600916225003,332560,Saint Paul,2016-03-01,2016,3,total_kwh_purchased,37995,89259,49414,77011,12762,NA,NA,NA
A3325601016225003,332560,Saint Paul,2016-04-01,2016,4,total_kwh_purchased,64763,37995,49414,37295,9717,NA,NA,NA
A3325601116225003,332560,Saint Paul,2016-05-01,2016,5,total_kwh_purchased,36595,64763,49414,49090,9705,NA,NA,NA
A3325601216225003,332560,Saint Paul,2016-06-01,2016,6,total_kwh_purchased,33416,36595,49414,31152,5750,NA,NA,NA
A3325600117225003,332560,Saint Paul,2016-07-01,2016,7,total_kwh_purchased,25709,33416,49414,36709,5598,NA,NA,NA
A3325600217225003,332560,Saint Paul,2016-08-01,2016,8,total_kwh_purchased,40002,25709,49414,34922,5653,NA,NA,NA
A3325600317225003,332560,Saint Paul,2016-09-01,2016,9,total_kwh_purchased,44136,40002,49414,43064,4713,NA,NA,NA
A3325600417225003,332560,Saint Paul,2016-10-01,2016,10,total_kwh_purchased,46126,44136,49414,48293,5811,NA,NA,NA
A3325600517225003,332560,Saint Paul,2016-11-01,2016,11,total_kwh_purchased,52450,46126,49414,46052,21957,NA,NA,NA
A3325600617225003,332560,Saint Paul,2016-12-01,2016,12,total_kwh_purchased,45977,52450,49414,54590,23512,NA,NA,NA
A3325600717225003,332560,Saint Paul,2017-01-01,2017,1,total_kwh_purchased,56729,45977,40530,61974,29580,NA,NA,NA
A3325600817225003,332560,Saint Paul,2017-02-01,2017,2,total_kwh_purchased,77972,56729,40530,58672,22651,NA,NA,NA
A3325600917225003,332560,Saint Paul,2017-03-01,2017,3,total_kwh_purchased,60614,77972,40530,62906,10500,NA,NA,NA
A3325601017225003,332560,Saint Paul,2017-04-01,2017,4,total_kwh_purchased,47840,60614,40530,52486,11409,NA,NA,NA
A3325601117225003,332560,Saint Paul,2017-05-01,2017,5,total_kwh_purchased,44357,47840,40530,32252,8929,NA,NA,NA
A3325600118225003,332560,Saint Paul,2017-07-01,2017,7,total_kwh_purchased,26005,16665,40530,18254,5565,NA,NA,NA
