identifier,project_code,sales_reporting_name,date,calendar_year,calendar_month,column,raw_value,median_val,mad_score,anomaly_severity
A3315800717225003,331580,Russian Mission,2017-01-01,2017,1,residential_customers,175,78,65,Extreme
A3315800817225003,331580,Russian Mission,2017-02-01,2017,2,residential_customers,175,78,65,Extreme
A3315800725225003,331580,Russian Mission,2025-01-01,2025,1,residential_sold_to,48929,33854.5,5,Strong
A3315800526225003,331580,Russian Mission,2025-11-01,2025,11,fuel_used_gallons,0,6089,6,Strong
A3315800526225003,331580,Russian Mission,2025-11-01,2025,11,commercial_sold_to,6692,3055.5,6,Strong
A3315800626225003,331580,Russian Mission,2025-12-01,2025,12,fuel_used_gallons,0,6089,6,Strong
A3315800626225003,331580,Russian Mission,2025-12-01,2025,12,commercial_sold_to,6606,3055.5,6,Strong
A3315800726225003,331580,Russian Mission,2026-01-01,2026,1,fuel_used_gallons,0,6089,6,Strong
A3315800726225003,331580,Russian Mission,2026-01-01,2026,1,commercial_sold_to,7796,3055.5,8,Strong
A3315800826225003,331580,Russian Mission,2026-02-01,2026,2,fuel_used_gallons,0,6089,6,Strong
A3315800826225003,331580,Russian Mission,2026-02-01,2026,2,commercial_sold_to,8115,3055.5,8,Strong
A3315800926225003,331580,Russian Mission,2026-03-01,2026,3,fuel_used_gallons,0,6089,6,Strong
A3315800926225003,331580,Russian Mission,2026-03-01,2026,3,commercial_sold_to,8803,3055.5,9,Extreme
A3315801026225003,331580,Russian Mission,2026-04-01,2026,4,fuel_used_gallons,0,6089,6,Strong
A3315801026225003,331580,Russian Mission,2026-04-01,2026,4,commercial_sold_to,8033,3055.5,8,Strong
A3325500216225003,332550,Saint George,2015-08-01,2015,8,fuel_used_gallons,6757,3721,6,Strong
A3325500316225003,332550,Saint George,2015-09-01,2015,9,powerhouse_consumption_kwh,4656,2691,5,Strong
A3325501016225003,332550,Saint George,2016-04-01,2016,4,powerhouse_consumption_kwh,4485,2691,5,Strong
A3325500217225003,332550,Saint George,2016-08-01,2016,8,wind_kwh_generated,26488,0,NA,Strong
A3325500317225003,332550,Saint George,2016-09-01,2016,9,wind_kwh_generated,20849,0,NA,Strong
A3325501217225003,332550,Saint George,2017-06-01,2017,6,powerhouse_consumption_kwh,5841,2691,8,Strong
A3325500618225003,332550,Saint George,2017-12-01,2017,12,powerhouse_consumption_kwh,6642,2691,10,Extreme
A3325501018225003,332550,Saint George,2018-04-01,2018,4,powerhouse_consumption_kwh,5305,2691,7,Strong
A3325501118225003,332550,Saint George,2018-05-01,2018,5,fuel_used_gallons,6787,3721,6,Strong
A3325500519225003,332550,Saint George,2018-11-01,2018,11,peak_consumption_kw,869,75,36,Extreme
A3325501121225003,332550,Saint George,2021-05-01,2021,5,powerhouse_consumption_kwh,4608,2691,5,Strong
A3325501222225003,332550,Saint George,2022-06-01,2022,6,powerhouse_consumption_kwh,12769,2691,26,Extreme
A3325500724225003,332550,Saint George,2024-01-01,2024,1,fuel_used_gallons,8045,3721,8,Strong
A3325500724225003,332550,Saint George,2024-01-01,2024,1,powerhouse_consumption_kwh,5542,2691,7,Strong
A3325501024225003,332550,Saint George,2024-04-01,2024,4,powerhouse_consumption_kwh,223,2691,6,Strong
A3325501124225003,332550,Saint George,2024-05-01,2024,5,powerhouse_consumption_kwh,5183,2691,6,Strong
A3325501224225003,332550,Saint George,2024-06-01,2024,6,com_facil_sold_to,20737,6868,6,Strong
A3325500525225003,332550,Saint George,2024-11-01,2024,11,fuel_used_gallons,7765,3721,8,Strong
A3325500525225003,332550,Saint George,2024-11-01,2024,11,diesel_kwh_generated,92959,45478.5,6,Strong
A3325500525225003,332550,Saint George,2024-11-01,2024,11,powerhouse_consumption_kwh,5437,2691,7,Strong
A3325500525225003,332550,Saint George,2024-11-01,2024,11,unbilled_sold_to,17904,2734,5,Strong
A3316600116225003,331660,"Saint Mary's, Andreafsky",2015-07-01,2015,7,commercial_sold_to,53114,34064.5,5,Strong
A3316600216225003,331660,"Saint Mary's, Andreafsky",2015-08-01,2015,8,commercial_sold_to,56835,34064.5,6,Strong
A3316600316225003,331660,"Saint Mary's, Andreafsky",2015-09-01,2015,9,commercial_sold_to,62055,34064.5,7,Strong
A3316600416225003,331660,"Saint Mary's, Andreafsky",2015-10-01,2015,10,commercial_sold_to,62582,34064.5,7,Strong
A3316600516225003,331660,"Saint Mary's, Andreafsky",2015-11-01,2015,11,commercial_sold_to,66232,34064.5,8,Strong
A3316600616225003,331660,"Saint Mary's, Andreafsky",2015-12-01,2015,12,commercial_sold_to,66680,34064.5,8,Strong
A3316600716225003,331660,"Saint Mary's, Andreafsky",2016-01-01,2016,1,commercial_sold_to,68967,34064.5,9,Strong
A3316600520225003,331660,"Saint Mary's, Andreafsky",2019-11-01,2019,11,powerhouse_consumption_kwh,55456,9459,5,Strong
A3316600920225003,331660,"Saint Mary's, Andreafsky",2020-03-01,2020,3,powerhouse_consumption_kwh,53226,9459,5,Strong
A3316600321225003,331660,"Saint Mary's, Andreafsky",2020-09-01,2020,9,powerhouse_consumption_kwh,52358,9459,5,Strong
A3316600723225003,331660,"Saint Mary's, Andreafsky",2023-01-01,2023,1,powerhouse_consumption_kwh,91390,9459,9,Strong
A3316600724225003,331660,"Saint Mary's, Andreafsky",2024-01-01,2024,1,powerhouse_consumption_kwh,73444,9459,7,Strong
A3316600924225003,331660,"Saint Mary's, Andreafsky",2024-03-01,2024,3,diesel_kwh_generated,605330,274212,5,Strong
A3316600924225003,331660,"Saint Mary's, Andreafsky",2024-03-01,2024,3,powerhouse_consumption_kwh,57222,9459,5,Strong
A3316600425225003,331660,"Saint Mary's, Andreafsky",2024-10-01,2024,10,powerhouse_consumption_kwh,54226,9459,5,Strong
A3316600625225003,331660,"Saint Mary's, Andreafsky",2024-12-01,2024,12,diesel_kwh_generated,632354,274212,5,Strong
A3316600625225003,331660,"Saint Mary's, Andreafsky",2024-12-01,2024,12,powerhouse_consumption_kwh,79623,9459,7,Strong
A3316600725225003,331660,"Saint Mary's, Andreafsky",2025-01-01,2025,1,diesel_kwh_generated,682368,274212,6,Strong
A3316600725225003,331660,"Saint Mary's, Andreafsky",2025-01-01,2025,1,powerhouse_consumption_kwh,75635,9459,7,Strong
A3316600925225003,331660,"Saint Mary's, Andreafsky",2025-03-01,2025,3,diesel_kwh_generated,605179,274212,5,Strong
A3316600526225003,331660,"Saint Mary's, Andreafsky",2025-11-01,2025,11,commercial_sold_to,55219,34064.5,5,Strong
A3316600626225003,331660,"Saint Mary's, Andreafsky",2025-12-01,2025,12,commercial_sold_to,55705,34064.5,5,Strong
A3316600726225003,331660,"Saint Mary's, Andreafsky",2026-01-01,2026,1,commercial_sold_to,15610,34064.5,5,Strong
A3316600726225003,331660,"Saint Mary's, Andreafsky",2026-01-01,2026,1,residential_customers,60,174,19,Extreme
A3316600826225003,331660,"Saint Mary's, Andreafsky",2026-02-01,2026,2,commercial_sold_to,61086,34064.5,7,Strong
A3316600926225003,331660,"Saint Mary's, Andreafsky",2026-03-01,2026,3,commercial_sold_to,66306,34064.5,8,Strong
A3316700116225003,331670,Saint Michael,2015-07-01,2015,7,commercial_sold_to,33885,17956.5,5,Strong
A3316700216225003,331670,Saint Michael,2015-08-01,2015,8,commercial_sold_to,35567,17956.5,5,Strong
A3316700516225003,331670,Saint Michael,2015-11-01,2015,11,commercial_sold_to,37138,17956.5,6,Strong
A3316700616225003,331670,Saint Michael,2015-12-01,2015,12,commercial_sold_to,40715,17956.5,7,Strong
A3316700716225003,331670,Saint Michael,2016-01-01,2016,1,commercial_sold_to,41145,17956.5,7,Strong
A3316700526225003,331670,Saint Michael,2025-11-01,2025,11,commercial_sold_to,43033,17956.5,7,Strong
A3316700626225003,331670,Saint Michael,2025-12-01,2025,12,commercial_sold_to,40304,17956.5,7,Strong
A3316700726225003,331670,Saint Michael,2026-01-01,2026,1,commercial_sold_to,47751,17956.5,9,Strong
A3316700826225003,331670,Saint Michael,2026-02-01,2026,2,commercial_sold_to,37886,17956.5,6,Strong
A3316700926225003,331670,Saint Michael,2026-03-01,2026,3,commercial_sold_to,45833,17956.5,8,Strong
A3316701026225003,331670,Saint Michael,2026-04-01,2026,4,commercial_sold_to,36016,17956.5,5,Strong
A3325600516225003,332560,Saint Paul,2015-11-01,2015,11,total_kwh_purchased,50009,2519,13,Extreme
A3325600616225003,332560,Saint Paul,2015-12-01,2015,12,total_kwh_purchased,63245,2519,16,Extreme
A3325600716225003,332560,Saint Paul,2016-01-01,2016,1,total_kwh_purchased,76541,2519,20,Extreme
A3325600816225003,332560,Saint Paul,2016-02-01,2016,2,total_kwh_purchased,89259,2519,23,Extreme
A3325600916225003,332560,Saint Paul,2016-03-01,2016,3,total_kwh_purchased,37995,2519,9,Extreme
A3325601016225003,332560,Saint Paul,2016-04-01,2016,4,total_kwh_purchased,64763,2519,17,Extreme
A3325601116225003,332560,Saint Paul,2016-05-01,2016,5,total_kwh_purchased,36595,2519,9,Extreme
A3325601216225003,332560,Saint Paul,2016-06-01,2016,6,total_kwh_purchased,33416,2519,8,Strong
A3325600117225003,332560,Saint Paul,2016-07-01,2016,7,total_kwh_purchased,25709,2519,6,Strong
A3325600217225003,332560,Saint Paul,2016-08-01,2016,8,total_kwh_purchased,40002,2519,10,Extreme
A3325600317225003,332560,Saint Paul,2016-09-01,2016,9,total_kwh_purchased,44136,2519,11,Extreme
A3325600417225003,332560,Saint Paul,2016-10-01,2016,10,total_kwh_purchased,46126,2519,12,Extreme
A3325600517225003,332560,Saint Paul,2016-11-01,2016,11,total_kwh_purchased,52450,2519,13,Extreme
A3325600617225003,332560,Saint Paul,2016-12-01,2016,12,total_kwh_purchased,45977,2519,12,Extreme
A3325600717225003,332560,Saint Paul,2017-01-01,2017,1,total_kwh_purchased,56729,2519,15,Extreme
A3325600817225003,332560,Saint Paul,2017-02-01,2017,2,total_kwh_purchased,77972,2519,20,Extreme
A3325600917225003,332560,Saint Paul,2017-03-01,2017,3,total_kwh_purchased,60614,2519,16,Extreme
A3325601017225003,332560,Saint Paul,2017-04-01,2017,4,total_kwh_purchased,47840,2519,12,Extreme
A3325601117225003,332560,Saint Paul,2017-05-01,2017,5,total_kwh_purchased,44357,2519,11,Extreme
A3325600118225003,332560,Saint Paul,2017-07-01,2017,7,total_kwh_purchased,26005,2519,6,Strong
A3325600218225003,332560,Saint Paul,2017-08-01,2017,8,total_kwh_purchased,19843,2519,5,Strong
A3325600318225003,332560,Saint Paul,2017-09-01,2017,9,total_kwh_purchased,21978,2519,5,Strong
A3325600518225003,332560,Saint Paul,2017-11-01,2017,11,total_kwh_purchased,47095,2519,12,Extreme
A3325600618225003,332560,Saint Paul,2017-12-01,2017,12,total_kwh_purchased,54964,2519,14,Extreme
A3325600718225003,332560,Saint Paul,2018-01-01,2018,1,total_kwh_purchased,59369,2519,15,Extreme
A3325600818225003,332560,Saint Paul,2018-02-01,2018,2,total_kwh_purchased,61072,2519,16,Extreme
A3325600918225003,332560,Saint Paul,2018-03-01,2018,3,total_kwh_purchased,20128,2519,5,Strong
A3325601018225003,332560,Saint Paul,2018-04-01,2018,4,total_kwh_purchased,32998,2519,8,Strong
A3325601118225003,332560,Saint Paul,2018-05-01,2018,5,total_kwh_purchased,42038,2519,11,Extreme
A3325601218225003,332560,Saint Paul,2018-06-01,2018,6,total_kwh_purchased,20554,2519,5,Strong
A3325600219225003,332560,Saint Paul,2018-08-01,2018,8,total_kwh_purchased,26980,2519,7,Strong
A3325600419225003,332560,Saint Paul,2018-10-01,2018,10,total_kwh_purchased,21655,2519,5,Strong
A3325600619225003,332560,Saint Paul,2018-12-01,2018,12,total_kwh_purchased,27016,2519,7,Strong
A3325600719225003,332560,Saint Paul,2019-01-01,2019,1,total_kwh_purchased,28325,2519,7,Strong
A3325600819225003,332560,Saint Paul,2019-02-01,2019,2,total_kwh_purchased,24166,2519,6,Strong
A3325600919225003,332560,Saint Paul,2019-03-01,2019,3,total_kwh_purchased,19903,2519,5,Strong
A3325600620225003,332560,Saint Paul,2019-12-01,2019,12,total_kwh_purchased,22351,2519,5,Strong
A3325600720225003,332560,Saint Paul,2020-01-01,2020,1,total_kwh_purchased,57206,2519,15,Extreme
A3325600820225003,332560,Saint Paul,2020-02-01,2020,2,total_kwh_purchased,40428,2519,10,Extreme
A3325600920225003,332560,Saint Paul,2020-03-01,2020,3,total_kwh_purchased,26977,2519,7,Strong
A3325600521225003,332560,Saint Paul,2020-11-01,2020,11,total_kwh_purchased,25398,2519,6,Strong
A3325600721225003,332560,Saint Paul,2021-01-01,2021,1,total_kwh_purchased,27543,2519,7,Strong
A3325600625225003,332560,Saint Paul,2024-12-01,2024,12,fuel_used_gallons,28791,19500,5,Strong
A3325600725225003,332560,Saint Paul,2025-01-01,2025,1,fuel_used_gallons,29672,19500,5,Strong
A3325600725225003,332560,Saint Paul,2025-01-01,2025,1,diesel_kwh_generated,424495,265877,6,Strong
A3325601225225003,332560,Saint Paul,2025-06-01,2025,6,wind_kwh_generated,36665,0,NA,Strong
A3325600126225003,332560,Saint Paul,2025-07-01,2025,7,wind_kwh_generated,21365,0,NA,Strong
A3325600226225003,332560,Saint Paul,2025-08-01,2025,8,wind_kwh_generated,15221,0,NA,Strong
A3325600326225003,332560,Saint Paul,2025-09-01,2025,9,wind_kwh_generated,13257,0,NA,Strong
A3325600426225003,332560,Saint Paul,2025-10-01,2025,10,wind_kwh_generated,37679,0,NA,Strong
A3325600526225003,332560,Saint Paul,2025-11-01,2025,11,wind_kwh_generated,37679,0,NA,Strong
A3325600526225003,332560,Saint Paul,2025-11-01,2025,11,total_kwh_purchased,61591,2519,16,Extreme
A3325600626225003,332560,Saint Paul,2025-12-01,2025,12,total_kwh_purchased,50305,2519,13,Extreme
A3325600626225003,332560,Saint Paul,2025-12-01,2025,12,residential_sold_to,123700,55680,12,Extreme
A3325600726225003,332560,Saint Paul,2026-01-01,2026,1,total_kwh_purchased,46811,2519,12,Extreme
A3325600926225003,332560,Saint Paul,2026-03-01,2026,3,fuel_used_gallons,29608,19500,5,Strong
A3325601026225003,332560,Saint Paul,2026-04-01,2026,4,fuel_used_gallons,29608,19500,5,Strong
A3325401117225003,332540,Sand Point,2017-05-01,2017,5,wind_kwh_generated,52248,0,NA,Strong
A3325401217225003,332540,Sand Point,2017-06-01,2017,6,wind_kwh_generated,40099,0,NA,Strong
A3325400519225003,332540,Sand Point,2018-11-01,2018,11,unbilled_sold_to,20807,87.5,160,Extreme
A3325400619225003,332540,Sand Point,2018-12-01,2018,12,unbilled_sold_to,62726,87.5,483,Extreme
A3325400719225003,332540,Sand Point,2019-01-01,2019,1,unbilled_sold_to,43461,87.5,334,Extreme
A3325400819225003,332540,Sand Point,2019-02-01,2019,2,unbilled_sold_to,33464,87.5,257,Extreme
A3325400919225003,332540,Sand Point,2019-03-01,2019,3,unbilled_sold_to,45111,87.5,347,Extreme
A3325401019225003,332540,Sand Point,2019-04-01,2019,4,unbilled_sold_to,23922,87.5,184,Extreme
A3325401119225003,332540,Sand Point,2019-05-01,2019,5,unbilled_sold_to,9381,87.5,72,Extreme
A3325400120225003,332540,Sand Point,2019-07-01,2019,7,unbilled_sold_to,763,87.5,5,Strong
A3325400320225003,332540,Sand Point,2019-09-01,2019,9,unbilled_sold_to,9854,87.5,75,Extreme
A3325400420225003,332540,Sand Point,2019-10-01,2019,10,unbilled_sold_to,10780,87.5,82,Extreme
A3325400520225003,332540,Sand Point,2019-11-01,2019,11,unbilled_sold_to,4567,87.5,35,Extreme
A3325400620225003,332540,Sand Point,2019-12-01,2019,12,unbilled_sold_to,6307,87.5,48,Extreme
A3325400621225003,332540,Sand Point,2020-12-01,2020,12,fuel_used_gallons,38672,19801.5,6,Strong
A3325401221225003,332540,Sand Point,2021-06-01,2021,6,wind_kwh_generated,29770,0,NA,Strong
A3325400423225003,332540,Sand Point,2022-10-01,2022,10,powerhouse_consumption_kwh,25537,6720,12,Extreme
A3315900116225003,331590,Savoonga,2015-07-01,2015,7,commercial_sold_to,28118,3352,13,Extreme
A3315900116225003,331590,Savoonga,2015-07-01,2015,7,com_facil_sold_to,11565,52249.5,5,Strong
A3315900216225003,331590,Savoonga,2015-08-01,2015,8,commercial_sold_to,29118,3352,14,Extreme
A3315900216225003,331590,Savoonga,2015-08-01,2015,8,com_facil_sold_to,12519,52249.5,5,Strong
A3315900316225003,331590,Savoonga,2015-09-01,2015,9,commercial_sold_to,31740,3352,15,Extreme
A3315900316225003,331590,Savoonga,2015-09-01,2015,9,com_facil_sold_to,13422,52249.5,5,Strong
A3315900416225003,331590,Savoonga,2015-10-01,2015,10,commercial_sold_to,39208,3352,19,Extreme
A3315900416225003,331590,Savoonga,2015-10-01,2015,10,com_facil_sold_to,17090,52249.5,5,Strong
A3315900516225003,331590,Savoonga,2015-11-01,2015,11,commercial_sold_to,42913,3352,21,Extreme
A3315900616225003,331590,Savoonga,2015-12-01,2015,12,powerhouse_consumption_kwh,5532,2771,5,Strong
A3315900616225003,331590,Savoonga,2015-12-01,2015,12,commercial_sold_to,42702,3352,21,Extreme
A3315900716225003,331590,Savoonga,2016-01-01,2016,1,powerhouse_consumption_kwh,6092,2771,6,Strong
A3315900716225003,331590,Savoonga,2016-01-01,2016,1,commercial_sold_to,46701,3352,23,Extreme
A3315900816225003,331590,Savoonga,2016-02-01,2016,2,commercial_sold_to,13279,3352,5,Strong
A3315901016225003,331590,Savoonga,2016-04-01,2016,4,commercial_sold_to,12853,3352,5,Strong
A3315901116225003,331590,Savoonga,2016-05-01,2016,5,commercial_sold_to,11783,3352,5,Strong
A3315900217225003,331590,Savoonga,2016-08-01,2016,8,residential_customers,82,161,53,Extreme
A3315900417225003,331590,Savoonga,2016-10-01,2016,10,residential_customers,83,161,53,Extreme
A3315900517225003,331590,Savoonga,2016-11-01,2016,11,residential_customers,83,161,53,Extreme
A3315900617225003,331590,Savoonga,2016-12-01,2016,12,commercial_sold_to,15196,3352,6,Strong
A3315900717225003,331590,Savoonga,2017-01-01,2017,1,residential_customers,86,161,51,Extreme
A3315900817225003,331590,Savoonga,2017-02-01,2017,2,residential_customers,85,161,51,Extreme
A3315901121225003,331590,Savoonga,2021-05-01,2021,5,powerhouse_consumption_kwh,5667,2771,5,Strong
A3315900323225003,331590,Savoonga,2022-09-01,2022,9,commercial_sold_to,12246,3352,5,Strong
A3315900623225003,331590,Savoonga,2022-12-01,2022,12,fuel_used_gallons,39691,13463,10,Extreme
A3315900124225003,331590,Savoonga,2023-07-01,2023,7,powerhouse_consumption_kwh,10465,2771,13,Extreme
A3315900225225003,331590,Savoonga,2024-08-01,2024,8,powerhouse_consumption_kwh,5533,2771,5,Strong
A3315900526225003,331590,Savoonga,2025-11-01,2025,11,fuel_used_gallons,0,13463,5,Strong
A3315900526225003,331590,Savoonga,2025-11-01,2025,11,commercial_sold_to,43840,3352,22,Extreme
A3315900626225003,331590,Savoonga,2025-12-01,2025,12,fuel_used_gallons,0,13463,5,Strong
A3315900626225003,331590,Savoonga,2025-12-01,2025,12,commercial_sold_to,43765,3352,22,Extreme
A3315900726225003,331590,Savoonga,2026-01-01,2026,1,fuel_used_gallons,0,13463,5,Strong
A3315900726225003,331590,Savoonga,2026-01-01,2026,1,commercial_sold_to,46549,3352,23,Extreme
A3315900826225003,331590,Savoonga,2026-02-01,2026,2,fuel_used_gallons,0,13463,5,Strong
A3315900826225003,331590,Savoonga,2026-02-01,2026,2,commercial_sold_to,42288,3352,21,Extreme
A3315900926225003,331590,Savoonga,2026-03-01,2026,3,fuel_used_gallons,0,13463,5,Strong
A3315900926225003,331590,Savoonga,2026-03-01,2026,3,commercial_sold_to,43983,3352,22,Extreme
A3315901026225003,331590,Savoonga,2026-04-01,2026,4,fuel_used_gallons,0,13463,5,Strong
A3315901026225003,331590,Savoonga,2026-04-01,2026,4,commercial_sold_to,44162,3352,22,Extreme
A3316000116225003,331600,Scammon Bay,2015-07-01,2015,7,commercial_sold_to,13355,6311.5,8,Strong
A3316000216225003,331600,Scammon Bay,2015-08-01,2015,8,commercial_sold_to,13256,6311.5,8,Strong
A3316000316225003,331600,Scammon Bay,2015-09-01,2015,9,commercial_sold_to,14352,6311.5,9,Strong
A3316000416225003,331600,Scammon Bay,2015-10-01,2015,10,commercial_sold_to,16433,6311.5,11,Extreme
A3316000516225003,331600,Scammon Bay,2015-11-01,2015,11,commercial_sold_to,13599,6311.5,8,Strong
A3316000616225003,331600,Scammon Bay,2015-12-01,2015,12,commercial_sold_to,13788,6311.5,8,Strong
A3316000716225003,331600,Scammon Bay,2016-01-01,2016,1,commercial_sold_to,16670,6311.5,11,Extreme
A3316001122225003,331600,Scammon Bay,2022-05-01,2022,5,powerhouse_consumption_kwh,5871,2955.5,5,Strong
A3316000223225003,331600,Scammon Bay,2022-08-01,2022,8,powerhouse_consumption_kwh,6428,2955.5,5,Strong
A3316000323225003,331600,Scammon Bay,2022-09-01,2022,9,powerhouse_consumption_kwh,6027,2955.5,5,Strong
A3316000423225003,331600,Scammon Bay,2022-10-01,2022,10,powerhouse_consumption_kwh,5974,2955.5,5,Strong
A3316000723225003,331600,Scammon Bay,2023-01-01,2023,1,powerhouse_consumption_kwh,7532,2955.5,7,Strong
A3316000823225003,331600,Scammon Bay,2023-02-01,2023,2,powerhouse_consumption_kwh,5834,2955.5,5,Strong
A3316001023225003,331600,Scammon Bay,2023-04-01,2023,4,powerhouse_consumption_kwh,6528,2955.5,6,Strong
A3316000226225003,331600,Scammon Bay,2025-08-01,2025,8,powerhouse_consumption_kwh,6402,2955.5,5,Strong
A3316000526225003,331600,Scammon Bay,2025-11-01,2025,11,fuel_used_gallons,0,10465,6,Strong
A3316000526225003,331600,Scammon Bay,2025-11-01,2025,11,commercial_sold_to,14356,6311.5,9,Strong
A3316000626225003,331600,Scammon Bay,2025-12-01,2025,12,fuel_used_gallons,0,10465,6,Strong
A3316000626225003,331600,Scammon Bay,2025-12-01,2025,12,commercial_sold_to,13980,6311.5,8,Strong
A3316000726225003,331600,Scammon Bay,2026-01-01,2026,1,fuel_used_gallons,0,10465,6,Strong
A3316000726225003,331600,Scammon Bay,2026-01-01,2026,1,commercial_sold_to,15948,6311.5,11,Extreme
A3316000826225003,331600,Scammon Bay,2026-02-01,2026,2,fuel_used_gallons,0,10465,6,Strong
A3316000826225003,331600,Scammon Bay,2026-02-01,2026,2,commercial_sold_to,13935,6311.5,8,Strong
A3316000926225003,331600,Scammon Bay,2026-03-01,2026,3,fuel_used_gallons,0,10465,6,Strong
A3316000926225003,331600,Scammon Bay,2026-03-01,2026,3,commercial_sold_to,15146,6311.5,10,Extreme
A3316001026225003,331600,Scammon Bay,2026-04-01,2026,4,fuel_used_gallons,0,10465,6,Strong
A3316001026225003,331600,Scammon Bay,2026-04-01,2026,4,commercial_sold_to,19092,6311.5,14,Extreme
A3316100216225003,331610,Selawik,2015-08-01,2015,8,wind_kwh_generated,7872,613,8,Strong
A3316100316225003,331610,Selawik,2015-09-01,2015,9,wind_kwh_generated,6153,613,6,Strong
A3316100516225003,331610,Selawik,2015-11-01,2015,11,wind_kwh_generated,18994,613,20,Extreme
A3316100516225003,331610,Selawik,2015-11-01,2015,11,commercial_sold_to,32418,21080,5,Strong
A3316100616225003,331610,Selawik,2015-12-01,2015,12,wind_kwh_generated,16429,613,17,Extreme
A3316100616225003,331610,Selawik,2015-12-01,2015,12,commercial_sold_to,62937,21080,18,Extreme
A3316100716225003,331610,Selawik,2016-01-01,2016,1,wind_kwh_generated,34826,613,38,Extreme
A3316100716225003,331610,Selawik,2016-01-01,2016,1,commercial_sold_to,63290,21080,18,Extreme
A3316100816225003,331610,Selawik,2016-02-01,2016,2,wind_kwh_generated,8388,613,9,Strong
A3316101016225003,331610,Selawik,2016-04-01,2016,4,wind_kwh_generated,8659,613,9,Strong
A3316100217225003,331610,Selawik,2016-08-01,2016,8,residential_customers,30,166.5,26,Extreme
A3316100417225003,331610,Selawik,2016-10-01,2016,10,residential_customers,31,166.5,26,Extreme
A3316100517225003,331610,Selawik,2016-11-01,2016,11,residential_customers,30,166.5,26,Extreme
A3316100717225003,331610,Selawik,2017-01-01,2017,1,residential_customers,29,166.5,26,Extreme
A3316100817225003,331610,Selawik,2017-02-01,2017,2,residential_customers,29,166.5,26,Extreme
A3316100518225003,331610,Selawik,2017-11-01,2017,11,wind_kwh_generated,4887,613,5,Strong
A3316100526225003,331610,Selawik,2025-11-01,2025,11,commercial_sold_to,32402,21080,5,Strong
A3316100626225003,331610,Selawik,2025-12-01,2025,12,commercial_sold_to,34464,21080,6,Strong
A3316100726225003,331610,Selawik,2026-01-01,2026,1,commercial_sold_to,37206,21080,7,Strong
A3316100826225003,331610,Selawik,2026-02-01,2026,2,commercial_sold_to,33667,21080,5,Strong
A3316100926225003,331610,Selawik,2026-03-01,2026,3,commercial_sold_to,37546,21080,7,Strong
A3316200217225003,331620,Shageluk,2016-08-01,2016,8,residential_customers,137,37,67,Extreme
A3316200424225003,331620,Shageluk,2023-10-01,2023,10,com_facil_sold_to,20856,7218,7,Strong
A3316201225225003,331620,Shageluk,2025-06-01,2025,6,powerhouse_consumption_kwh,2522,976.5,5,Strong
A3316200126225003,331620,Shageluk,2025-07-01,2025,7,powerhouse_consumption_kwh,3091,976.5,7,Strong
A3316200326225003,331620,Shageluk,2025-09-01,2025,9,powerhouse_consumption_kwh,2277,976.5,5,Strong
A3316200426225003,331620,Shageluk,2025-10-01,2025,10,powerhouse_consumption_kwh,2277,976.5,5,Strong
A3316200526225003,331620,Shageluk,2025-11-01,2025,11,fuel_used_gallons,0,2982.5,7,Strong
A3316200626225003,331620,Shageluk,2025-12-01,2025,12,fuel_used_gallons,0,2982.5,7,Strong
A3316200726225003,331620,Shageluk,2026-01-01,2026,1,fuel_used_gallons,0,2982.5,7,Strong
A3316200726225003,331620,Shageluk,2026-01-01,2026,1,residential_sold_to,23749,11141.5,5,Strong
A3316200726225003,331620,Shageluk,2026-01-01,2026,1,commercial_sold_to,13738,8514.5,5,Strong
A3316200826225003,331620,Shageluk,2026-02-01,2026,2,fuel_used_gallons,0,2982.5,7,Strong
A3316200926225003,331620,Shageluk,2026-03-01,2026,3,fuel_used_gallons,0,2982.5,7,Strong
A3316201026225003,331620,Shageluk,2026-04-01,2026,4,fuel_used_gallons,0,2982.5,7,Strong
A3316300116225003,331630,Shaktoolik,2015-07-01,2015,7,commercial_sold_to,22820,13153,7,Strong
A3316300216225003,331630,Shaktoolik,2015-08-01,2015,8,commercial_sold_to,21374,13153,6,Strong
A3316301016225003,331630,Shaktoolik,2016-04-01,2016,4,powerhouse_consumption_kwh,24528,5784.5,5,Strong
A3316300417225003,331630,Shaktoolik,2016-10-01,2016,10,residential_customers,137,63,50,Extreme
A3316300517225003,331630,Shaktoolik,2016-11-01,2016,11,residential_customers,138,63,51,Extreme
A3316300717225003,331630,Shaktoolik,2017-01-01,2017,1,residential_customers,141,63,53,Extreme
A3316300817225003,331630,Shaktoolik,2017-02-01,2017,2,residential_customers,139,63,51,Extreme
A3316300618225003,331630,Shaktoolik,2017-12-01,2017,12,fuel_used_gallons,8088,5080,5,Strong
A3316300725225003,331630,Shaktoolik,2025-01-01,2025,1,fuel_used_gallons,8121,5080,5,Strong
A3316300725225003,331630,Shaktoolik,2025-01-01,2025,1,diesel_kwh_generated,120421,68396,5,Strong
A3316300526225003,331630,Shaktoolik,2025-11-01,2025,11,fuel_used_gallons,0,5080,8,Strong
A3316300526225003,331630,Shaktoolik,2025-11-01,2025,11,commercial_sold_to,27197,13153,10,Extreme
A3316300626225003,331630,Shaktoolik,2025-12-01,2025,12,fuel_used_gallons,0,5080,8,Strong
A3316300626225003,331630,Shaktoolik,2025-12-01,2025,12,commercial_sold_to,30834,13153,13,Extreme
