file,identifier,column,row_index,rule_broken,original_value
l0_pce_header_2026-06.csv,A3310700220225003,diesel_kwh_generated,8303,<= 0,0
l0_pce_header_2026-06.csv,A3310800220225003,diesel_kwh_generated,8304,<= 0,0
l0_pce_header_2026-06.csv,A3324800220225003,diesel_kwh_generated,8314,<= 0,0
l0_pce_header_2026-06.csv,A3323600220225003,diesel_kwh_generated,8325,<= 0,0
l0_pce_header_2026-06.csv,A3323700220225003,diesel_kwh_generated,8326,<= 0,0
l0_pce_header_2026-06.csv,A3323800220225003,diesel_kwh_generated,8327,<= 0,0
l0_pce_header_2026-06.csv,A3323000220225003,diesel_kwh_generated,8332,<= 0,0
l0_pce_header_2026-06.csv,A3322900220225003,diesel_kwh_generated,8333,<= 0,0
l0_pce_header_2026-06.csv,A3321400220225003,diesel_kwh_generated,8346,<= 0,0
l0_pce_header_2026-06.csv,A3320800220225003,diesel_kwh_generated,8349,<= 0,0
l0_pce_header_2026-06.csv,A3320900220225003,diesel_kwh_generated,8350,<= 0,0
l0_pce_header_2026-06.csv,A3320600220225003,diesel_kwh_generated,8353,<= 0,0
l0_pce_header_2026-06.csv,A3319500220225003,diesel_kwh_generated,8367,<= 0,0
l0_pce_header_2026-06.csv,A3317800220225003,diesel_kwh_generated,8380,<= 0,0
l0_pce_header_2026-06.csv,A3317100220225003,diesel_kwh_generated,8385,<= 0,0
l0_pce_header_2026-06.csv,A3317100320225003,diesel_kwh_generated,8394,<= 0,0
l0_pce_header_2026-06.csv,A3317800320225003,diesel_kwh_generated,8399,<= 0,0
l0_pce_header_2026-06.csv,A3318500320225003,diesel_kwh_generated,8400,<= 0,0
l0_pce_header_2026-06.csv,A3318700320225003,diesel_kwh_generated,8402,<= 0,0
l0_pce_header_2026-06.csv,A3319500320225003,diesel_kwh_generated,8411,<= 0,0
l0_pce_header_2026-06.csv,A3320900320225003,diesel_kwh_generated,8428,<= 0,0
l0_pce_header_2026-06.csv,A3322900320225003,diesel_kwh_generated,8445,<= 0,0
l0_pce_header_2026-06.csv,A3323000320225003,diesel_kwh_generated,8446,<= 0,0
l0_pce_header_2026-06.csv,A3323600320225003,diesel_kwh_generated,8453,<= 0,0
l0_pce_header_2026-06.csv,A3324800320225003,diesel_kwh_generated,8464,<= 0,0
l0_pce_header_2026-06.csv,A3310200320225003,diesel_kwh_generated,8472,<= 0,0
l0_pce_header_2026-06.csv,A3310800320225003,diesel_kwh_generated,8474,<= 0,0
l0_pce_header_2026-06.csv,A3310700320225003,diesel_kwh_generated,8475,<= 0,0
l0_pce_header_2026-06.csv,A3311000320225003,diesel_kwh_generated,8480,<= 0,0
l0_pce_header_2026-06.csv,A3311550320225003,diesel_kwh_generated,8483,<= 0,0
l0_pce_header_2026-06.csv,A3311600320225003,diesel_kwh_generated,8484,<= 0,0
l0_pce_header_2026-06.csv,A3311700320225003,diesel_kwh_generated,8485,<= 0,0
l0_pce_header_2026-06.csv,A3311500320225003,diesel_kwh_generated,8486,<= 0,0
l0_pce_header_2026-06.csv,A3311400320225003,diesel_kwh_generated,8487,<= 0,0
l0_pce_header_2026-06.csv,A3312400320225003,diesel_kwh_generated,8488,<= 0,0
l0_pce_header_2026-06.csv,A3312100320225003,diesel_kwh_generated,8492,<= 0,0
l0_pce_header_2026-06.csv,A3312000320225003,diesel_kwh_generated,8495,<= 0,0
l0_pce_header_2026-06.csv,A3314300320225003,diesel_kwh_generated,8514,<= 0,0
l0_pce_header_2026-06.csv,A3314900320225003,diesel_kwh_generated,8520,<= 0,0
l0_pce_header_2026-06.csv,A3315300320225003,diesel_kwh_generated,8524,<= 0,0
l0_pce_header_2026-06.csv,A3315600320225003,diesel_kwh_generated,8527,<= 0,0
l0_pce_header_2026-06.csv,A3316700320225003,diesel_kwh_generated,8538,<= 0,0
l0_pce_header_2026-06.csv,A3328700320225003,diesel_kwh_generated,8544,<= 0,0
l0_pce_header_2026-06.csv,A3325300320225003,diesel_kwh_generated,8549,<= 0,0
l0_pce_header_2026-06.csv,A3325800320225003,diesel_kwh_generated,8553,<= 0,0
l0_pce_header_2026-06.csv,A3326600320225003,diesel_kwh_generated,8561,<= 0,0
l0_pce_header_2026-06.csv,A3327000320225003,diesel_kwh_generated,8562,<= 0,0
l0_pce_header_2026-06.csv,A3327300320225003,diesel_kwh_generated,8564,<= 0,0
l0_pce_header_2026-06.csv,A3327300420225003,diesel_kwh_generated,8567,<= 0,0
l0_pce_header_2026-06.csv,A3327000420225003,diesel_kwh_generated,8569,<= 0,0
l0_pce_header_2026-06.csv,A3326600420225003,diesel_kwh_generated,8570,<= 0,0
l0_pce_header_2026-06.csv,A3325800420225003,diesel_kwh_generated,8578,<= 0,0
l0_pce_header_2026-06.csv,A3325300420225003,diesel_kwh_generated,8582,<= 0,0
l0_pce_header_2026-06.csv,A3328600420225003,diesel_kwh_generated,8585,<= 0,0
l0_pce_header_2026-06.csv,A3328700420225003,diesel_kwh_generated,8587,<= 0,0
l0_pce_header_2026-06.csv,A3316700420225003,diesel_kwh_generated,8593,<= 0,0
l0_pce_header_2026-06.csv,A3315600420225003,diesel_kwh_generated,8604,<= 0,0
l0_pce_header_2026-06.csv,A3315300420225003,diesel_kwh_generated,8607,<= 0,0
l0_pce_header_2026-06.csv,A3314900420225003,diesel_kwh_generated,8611,<= 0,0
l0_pce_header_2026-06.csv,A3314300420225003,diesel_kwh_generated,8617,<= 0,0
l0_pce_header_2026-06.csv,A3312000420225003,diesel_kwh_generated,8636,<= 0,0
l0_pce_header_2026-06.csv,A3312100420225003,diesel_kwh_generated,8639,<= 0,0
l0_pce_header_2026-06.csv,A3312400420225003,diesel_kwh_generated,8643,<= 0,0
l0_pce_header_2026-06.csv,A3311400420225003,diesel_kwh_generated,8644,<= 0,0
l0_pce_header_2026-06.csv,A3311500420225003,diesel_kwh_generated,8645,<= 0,0
l0_pce_header_2026-06.csv,A3311700420225003,diesel_kwh_generated,8646,<= 0,0
l0_pce_header_2026-06.csv,A3311600420225003,diesel_kwh_generated,8647,<= 0,0
l0_pce_header_2026-06.csv,A3311550420225003,diesel_kwh_generated,8648,<= 0,0
l0_pce_header_2026-06.csv,A3311000420225003,diesel_kwh_generated,8651,<= 0,0
l0_pce_header_2026-06.csv,A3310700420225003,diesel_kwh_generated,8656,<= 0,0
l0_pce_header_2026-06.csv,A3310800420225003,diesel_kwh_generated,8657,<= 0,0
l0_pce_header_2026-06.csv,A3324800420225003,diesel_kwh_generated,8667,<= 0,0
l0_pce_header_2026-06.csv,A3323600420225003,diesel_kwh_generated,8677,<= 0,0
l0_pce_header_2026-06.csv,A3322900420225003,diesel_kwh_generated,8685,<= 0,0
l0_pce_header_2026-06.csv,A3320900420225003,diesel_kwh_generated,8702,<= 0,0
l0_pce_header_2026-06.csv,A3320600420225003,diesel_kwh_generated,8705,<= 0,0
l0_pce_header_2026-06.csv,A3319500420225003,diesel_kwh_generated,8719,<= 0,0
l0_pce_header_2026-06.csv,A3318500420225003,diesel_kwh_generated,8730,<= 0,0
l0_pce_header_2026-06.csv,A3317800420225003,diesel_kwh_generated,8731,<= 0,0
l0_pce_header_2026-06.csv,A3317100420225003,diesel_kwh_generated,8736,<= 0,0
l0_pce_header_2026-06.csv,A3317100520225003,diesel_kwh_generated,8745,<= 0,0
l0_pce_header_2026-06.csv,A3318500520225003,diesel_kwh_generated,8751,<= 0,0
l0_pce_header_2026-06.csv,A3318700520225003,diesel_kwh_generated,8753,<= 0,0
l0_pce_header_2026-06.csv,A3318200520225003,diesel_kwh_generated,8761,<= 0,0
l0_pce_header_2026-06.csv,A3319500520225003,diesel_kwh_generated,8762,<= 0,0
l0_pce_header_2026-06.csv,A3320100520225003,diesel_kwh_generated,8773,<= 0,0
l0_pce_header_2026-06.csv,A3320600520225003,diesel_kwh_generated,8776,<= 0,0
l0_pce_header_2026-06.csv,A3320900520225003,diesel_kwh_generated,8779,<= 0,0
l0_pce_header_2026-06.csv,A3322900520225003,diesel_kwh_generated,8796,<= 0,0
l0_pce_header_2026-06.csv,A3323600520225003,diesel_kwh_generated,8804,<= 0,0
l0_pce_header_2026-06.csv,A3324800520225003,diesel_kwh_generated,8815,<= 0,0
l0_pce_header_2026-06.csv,A3310800520225003,diesel_kwh_generated,8825,<= 0,0
l0_pce_header_2026-06.csv,A3310700520225003,diesel_kwh_generated,8826,<= 0,0
l0_pce_header_2026-06.csv,A3311000520225003,diesel_kwh_generated,8831,<= 0,0
l0_pce_header_2026-06.csv,A3311550520225003,diesel_kwh_generated,8834,<= 0,0
l0_pce_header_2026-06.csv,A3311600520225003,diesel_kwh_generated,8835,<= 0,0
l0_pce_header_2026-06.csv,A3311700520225003,diesel_kwh_generated,8836,<= 0,0
l0_pce_header_2026-06.csv,A3311500520225003,diesel_kwh_generated,8837,<= 0,0
l0_pce_header_2026-06.csv,A3311400520225003,diesel_kwh_generated,8838,<= 0,0
l0_pce_header_2026-06.csv,A3312400520225003,diesel_kwh_generated,8839,<= 0,0
l0_pce_header_2026-06.csv,A3312100520225003,diesel_kwh_generated,8843,<= 0,0
l0_pce_header_2026-06.csv,A3312000520225003,diesel_kwh_generated,8846,<= 0,0
l0_pce_header_2026-06.csv,A3314300520225003,diesel_kwh_generated,8865,<= 0,0
l0_pce_header_2026-06.csv,A3314900520225003,diesel_kwh_generated,8871,<= 0,0
l0_pce_header_2026-06.csv,A3315300520225003,diesel_kwh_generated,8875,<= 0,0
l0_pce_header_2026-06.csv,A3315600520225003,diesel_kwh_generated,8878,<= 0,0
l0_pce_header_2026-06.csv,A3316700520225003,diesel_kwh_generated,8889,<= 0,0
l0_pce_header_2026-06.csv,A3328700520225003,diesel_kwh_generated,8895,<= 0,0
l0_pce_header_2026-06.csv,A3325300520225003,diesel_kwh_generated,8900,<= 0,0
l0_pce_header_2026-06.csv,A3325800520225003,diesel_kwh_generated,8904,<= 0,0
l0_pce_header_2026-06.csv,A3326600520225003,diesel_kwh_generated,8912,<= 0,0
l0_pce_header_2026-06.csv,A3327000520225003,diesel_kwh_generated,8913,<= 0,0
l0_pce_header_2026-06.csv,A3327300520225003,diesel_kwh_generated,8915,<= 0,0
l0_pce_header_2026-06.csv,A3327300620225003,diesel_kwh_generated,8918,<= 0,0
l0_pce_header_2026-06.csv,A3327000620225003,diesel_kwh_generated,8920,<= 0,0
l0_pce_header_2026-06.csv,A3326600620225003,diesel_kwh_generated,8921,<= 0,0
l0_pce_header_2026-06.csv,A3325800620225003,diesel_kwh_generated,8929,<= 0,0
l0_pce_header_2026-06.csv,A3328700620225003,diesel_kwh_generated,8938,<= 0,0
l0_pce_header_2026-06.csv,A3316700620225003,diesel_kwh_generated,8944,<= 0,0
l0_pce_header_2026-06.csv,A3315600620225003,diesel_kwh_generated,8955,<= 0,0
l0_pce_header_2026-06.csv,A3315300620225003,diesel_kwh_generated,8958,<= 0,0
l0_pce_header_2026-06.csv,A3314900620225003,diesel_kwh_generated,8962,<= 0,0
l0_pce_header_2026-06.csv,A3314300620225003,diesel_kwh_generated,8968,<= 0,0
l0_pce_header_2026-06.csv,A3312000620225003,diesel_kwh_generated,8987,<= 0,0
l0_pce_header_2026-06.csv,A3312100620225003,diesel_kwh_generated,8990,<= 0,0
l0_pce_header_2026-06.csv,A3312400620225003,diesel_kwh_generated,8994,<= 0,0
l0_pce_header_2026-06.csv,A3311400620225003,diesel_kwh_generated,8995,<= 0,0
l0_pce_header_2026-06.csv,A3311500620225003,diesel_kwh_generated,8996,<= 0,0
l0_pce_header_2026-06.csv,A3311700620225003,diesel_kwh_generated,8997,<= 0,0
l0_pce_header_2026-06.csv,A3311600620225003,diesel_kwh_generated,8998,<= 0,0
l0_pce_header_2026-06.csv,A3311550620225003,diesel_kwh_generated,8999,<= 0,0
l0_pce_header_2026-06.csv,A3311000620225003,diesel_kwh_generated,9002,<= 0,0
l0_pce_header_2026-06.csv,A3310700620225003,diesel_kwh_generated,9007,<= 0,0
l0_pce_header_2026-06.csv,A3310800620225003,diesel_kwh_generated,9008,<= 0,0
l0_pce_header_2026-06.csv,A3323900620225003,diesel_kwh_generated,9022,<= 0,0
l0_pce_header_2026-06.csv,A3323600620225003,diesel_kwh_generated,9029,<= 0,0
l0_pce_header_2026-06.csv,A3322900620225003,diesel_kwh_generated,9037,<= 0,0
l0_pce_header_2026-06.csv,A3320900620225003,diesel_kwh_generated,9053,<= 0,0
l0_pce_header_2026-06.csv,A3320600620225003,diesel_kwh_generated,9056,<= 0,0
l0_pce_header_2026-06.csv,A3320100620225003,diesel_kwh_generated,9059,<= 0,0
l0_pce_header_2026-06.csv,A3319200620225003,diesel_kwh_generated,9064,<= 0,0
l0_pce_header_2026-06.csv,A3319500620225003,diesel_kwh_generated,9070,<= 0,0
l0_pce_header_2026-06.csv,A3318500620225003,diesel_kwh_generated,9081,<= 0,0
l0_pce_header_2026-06.csv,A3317800620225003,diesel_kwh_generated,9082,<= 0,0
l0_pce_header_2026-06.csv,A3317100620225003,diesel_kwh_generated,9087,<= 0,0
l0_pce_header_2026-06.csv,A3317100720225003,diesel_kwh_generated,9096,<= 0,0
l0_pce_header_2026-06.csv,A3319500720225003,diesel_kwh_generated,9113,<= 0,0
l0_pce_header_2026-06.csv,A3319300720225003,diesel_kwh_generated,9120,<= 0,0
l0_pce_header_2026-06.csv,A3320600720225003,diesel_kwh_generated,9127,<= 0,0
l0_pce_header_2026-06.csv,A3320900720225003,diesel_kwh_generated,9130,<= 0,0
l0_pce_header_2026-06.csv,A3322900720225003,diesel_kwh_generated,9147,<= 0,0
l0_pce_header_2026-06.csv,A3323600720225003,diesel_kwh_generated,9154,<= 0,0
l0_pce_header_2026-06.csv,A3323900720225003,diesel_kwh_generated,9162,<= 0,0
l0_pce_header_2026-06.csv,A3310800720225003,diesel_kwh_generated,9176,<= 0,0
l0_pce_header_2026-06.csv,A3310700720225003,diesel_kwh_generated,9177,<= 0,0
l0_pce_header_2026-06.csv,A3311000720225003,diesel_kwh_generated,9183,<= 0,0
l0_pce_header_2026-06.csv,A3311550720225003,diesel_kwh_generated,9185,<= 0,0
l0_pce_header_2026-06.csv,A3311600720225003,diesel_kwh_generated,9186,<= 0,0
l0_pce_header_2026-06.csv,A3311700720225003,diesel_kwh_generated,9187,<= 0,0
l0_pce_header_2026-06.csv,A3311500720225003,diesel_kwh_generated,9188,<= 0,0
l0_pce_header_2026-06.csv,A3311400720225003,diesel_kwh_generated,9189,<= 0,0
l0_pce_header_2026-06.csv,A3312400720225003,diesel_kwh_generated,9190,<= 0,0
l0_pce_header_2026-06.csv,A3312100720225003,diesel_kwh_generated,9194,<= 0,0
l0_pce_header_2026-06.csv,A3312000720225003,diesel_kwh_generated,9197,<= 0,0
l0_pce_header_2026-06.csv,A3314300720225003,diesel_kwh_generated,9216,<= 0,0
l0_pce_header_2026-06.csv,A3314900720225003,diesel_kwh_generated,9222,<= 0,0
l0_pce_header_2026-06.csv,A3315300720225003,diesel_kwh_generated,9226,<= 0,0
l0_pce_header_2026-06.csv,A3315600720225003,diesel_kwh_generated,9229,<= 0,0
l0_pce_header_2026-06.csv,A3316700720225003,diesel_kwh_generated,9240,<= 0,0
l0_pce_header_2026-06.csv,A3328700720225003,diesel_kwh_generated,9246,<= 0,0
l0_pce_header_2026-06.csv,A3325300720225003,diesel_kwh_generated,9251,<= 0,0
l0_pce_header_2026-06.csv,A3325800720225003,diesel_kwh_generated,9255,<= 0,0
l0_pce_header_2026-06.csv,A3326600720225003,diesel_kwh_generated,9263,<= 0,0
l0_pce_header_2026-06.csv,A3327000720225003,diesel_kwh_generated,9264,<= 0,0
l0_pce_header_2026-06.csv,A3327300720225003,diesel_kwh_generated,9266,<= 0,0
l0_pce_header_2026-06.csv,A3327300820225003,diesel_kwh_generated,9269,<= 0,0
l0_pce_header_2026-06.csv,A3327000820225003,diesel_kwh_generated,9271,<= 0,0
l0_pce_header_2026-06.csv,A3326600820225003,diesel_kwh_generated,9272,<= 0,0
l0_pce_header_2026-06.csv,A3325800820225003,diesel_kwh_generated,9280,<= 0,0
l0_pce_header_2026-06.csv,A3328700820225003,diesel_kwh_generated,9289,<= 0,0
l0_pce_header_2026-06.csv,A3316700820225003,diesel_kwh_generated,9294,<= 0,0
l0_pce_header_2026-06.csv,A3315600820225003,diesel_kwh_generated,9305,<= 0,0
l0_pce_header_2026-06.csv,A3315300820225003,diesel_kwh_generated,9308,<= 0,0
l0_pce_header_2026-06.csv,A3314900820225003,diesel_kwh_generated,9312,<= 0,0
l0_pce_header_2026-06.csv,A3314300820225003,diesel_kwh_generated,9318,<= 0,0
l0_pce_header_2026-06.csv,A3312000820225003,diesel_kwh_generated,9337,<= 0,0
l0_pce_header_2026-06.csv,A3312100820225003,diesel_kwh_generated,9340,<= 0,0
l0_pce_header_2026-06.csv,A3312400820225003,diesel_kwh_generated,9344,<= 0,0
l0_pce_header_2026-06.csv,A3311400820225003,diesel_kwh_generated,9345,<= 0,0
l0_pce_header_2026-06.csv,A3311500820225003,diesel_kwh_generated,9346,<= 0,0
l0_pce_header_2026-06.csv,A3311700820225003,diesel_kwh_generated,9347,<= 0,0
l0_pce_header_2026-06.csv,A3311600820225003,diesel_kwh_generated,9348,<= 0,0
l0_pce_header_2026-06.csv,A3311550820225003,diesel_kwh_generated,9349,<= 0,0
l0_pce_header_2026-06.csv,A3311000820225003,diesel_kwh_generated,9351,<= 0,0
l0_pce_header_2026-06.csv,A3310700820225003,diesel_kwh_generated,9357,<= 0,0
l0_pce_header_2026-06.csv,A3310800820225003,diesel_kwh_generated,9358,<= 0,0
l0_pce_header_2026-06.csv,A3310400820225003,diesel_kwh_generated,9361,<= 0,0
l0_pce_header_2026-06.csv,A3323900820225003,diesel_kwh_generated,9372,<= 0,0
l0_pce_header_2026-06.csv,A3323600820225003,diesel_kwh_generated,9380,<= 0,0
l0_pce_header_2026-06.csv,A3322900820225003,diesel_kwh_generated,9387,<= 0,0
l0_pce_header_2026-06.csv,A3321400820225003,diesel_kwh_generated,9400,<= 0,0
l0_pce_header_2026-06.csv,A3320900820225003,diesel_kwh_generated,9403,<= 0,0
l0_pce_header_2026-06.csv,A3320300820225003,diesel_kwh_generated,9408,<= 0,0
l0_pce_header_2026-06.csv,A3319300820225003,diesel_kwh_generated,9413,<= 0,0
l0_pce_header_2026-06.csv,A3319500820225003,diesel_kwh_generated,9420,<= 0,0
l0_pce_header_2026-06.csv,A3317100820225003,diesel_kwh_generated,9436,<= 0,0
l0_pce_header_2026-06.csv,A3317100920225003,diesel_kwh_generated,9445,<= 0,0
l0_pce_header_2026-06.csv,A3318500920225003,diesel_kwh_generated,9451,<= 0,0
l0_pce_header_2026-06.csv,A3319500920225003,diesel_kwh_generated,9462,<= 0,0
l0_pce_header_2026-06.csv,A3319300920225003,diesel_kwh_generated,9469,<= 0,0
l0_pce_header_2026-06.csv,A3320900920225003,diesel_kwh_generated,9479,<= 0,0
l0_pce_header_2026-06.csv,A3321400920225003,diesel_kwh_generated,9482,<= 0,0
l0_pce_header_2026-06.csv,A3322900920225003,diesel_kwh_generated,9495,<= 0,0
l0_pce_header_2026-06.csv,A3322600920225003,diesel_kwh_generated,9499,<= 0,0
l0_pce_header_2026-06.csv,A3323600920225003,diesel_kwh_generated,9502,<= 0,0
l0_pce_header_2026-06.csv,A3323900920225003,diesel_kwh_generated,9510,<= 0,0
l0_pce_header_2026-06.csv,A3310800920225003,diesel_kwh_generated,9524,<= 0,0
l0_pce_header_2026-06.csv,A3310700920225003,diesel_kwh_generated,9525,<= 0,0
l0_pce_header_2026-06.csv,A3311000920225003,diesel_kwh_generated,9531,<= 0,0
l0_pce_header_2026-06.csv,A3311550920225003,diesel_kwh_generated,9533,<= 0,0
l0_pce_header_2026-06.csv,A3311600920225003,diesel_kwh_generated,9534,<= 0,0
l0_pce_header_2026-06.csv,A3311700920225003,diesel_kwh_generated,9535,<= 0,0
l0_pce_header_2026-06.csv,A3311500920225003,diesel_kwh_generated,9536,<= 0,0
l0_pce_header_2026-06.csv,A3311400920225003,diesel_kwh_generated,9537,<= 0,0
l0_pce_header_2026-06.csv,A3312400920225003,diesel_kwh_generated,9538,<= 0,0
l0_pce_header_2026-06.csv,A3312100920225003,diesel_kwh_generated,9542,<= 0,0
l0_pce_header_2026-06.csv,A3312000920225003,diesel_kwh_generated,9545,<= 0,0
l0_pce_header_2026-06.csv,A3314300920225003,diesel_kwh_generated,9564,<= 0,0
l0_pce_header_2026-06.csv,A3314900920225003,diesel_kwh_generated,9570,<= 0,0
l0_pce_header_2026-06.csv,A3315300920225003,diesel_kwh_generated,9573,<= 0,0
l0_pce_header_2026-06.csv,A3315600920225003,diesel_kwh_generated,9577,<= 0,0
l0_pce_header_2026-06.csv,A3316700920225003,diesel_kwh_generated,9588,<= 0,0
l0_pce_header_2026-06.csv,A3328700920225003,diesel_kwh_generated,9593,<= 0,0
l0_pce_header_2026-06.csv,A3325300920225003,diesel_kwh_generated,9599,<= 0,0
l0_pce_header_2026-06.csv,A3325800920225003,diesel_kwh_generated,9603,<= 0,0
l0_pce_header_2026-06.csv,A3326600920225003,diesel_kwh_generated,9611,<= 0,0
l0_pce_header_2026-06.csv,A3327000920225003,diesel_kwh_generated,9612,<= 0,0
l0_pce_header_2026-06.csv,A3327300920225003,diesel_kwh_generated,9614,<= 0,0
l0_pce_header_2026-06.csv,A3327301020225003,diesel_kwh_generated,9617,<= 0,0
l0_pce_header_2026-06.csv,A3327001020225003,diesel_kwh_generated,9619,<= 0,0
l0_pce_header_2026-06.csv,A3326601020225003,diesel_kwh_generated,9620,<= 0,0
l0_pce_header_2026-06.csv,A3325801020225003,diesel_kwh_generated,9628,<= 0,0
l0_pce_header_2026-06.csv,A3328701020225003,diesel_kwh_generated,9637,<= 0,0
l0_pce_header_2026-06.csv,A3316701020225003,diesel_kwh_generated,9642,<= 0,0
l0_pce_header_2026-06.csv,A3315601020225003,diesel_kwh_generated,9653,<= 0,0
l0_pce_header_2026-06.csv,A3315301020225003,diesel_kwh_generated,9656,<= 0,0
l0_pce_header_2026-06.csv,A3314901020225003,diesel_kwh_generated,9660,<= 0,0
l0_pce_header_2026-06.csv,A3314301020225003,diesel_kwh_generated,9666,<= 0,0
l0_pce_header_2026-06.csv,A3312001020225003,diesel_kwh_generated,9685,<= 0,0
l0_pce_header_2026-06.csv,A3312101020225003,diesel_kwh_generated,9688,<= 0,0
l0_pce_header_2026-06.csv,A3312401020225003,diesel_kwh_generated,9692,<= 0,0
l0_pce_header_2026-06.csv,A3311401020225003,diesel_kwh_generated,9693,<= 0,0
l0_pce_header_2026-06.csv,A3311501020225003,diesel_kwh_generated,9694,<= 0,0
l0_pce_header_2026-06.csv,A3311701020225003,diesel_kwh_generated,9695,<= 0,0
l0_pce_header_2026-06.csv,A3311601020225003,diesel_kwh_generated,9696,<= 0,0
l0_pce_header_2026-06.csv,A3311551020225003,diesel_kwh_generated,9697,<= 0,0
l0_pce_header_2026-06.csv,A3311001020225003,diesel_kwh_generated,9699,<= 0,0
l0_pce_header_2026-06.csv,A3310701020225003,diesel_kwh_generated,9705,<= 0,0
l0_pce_header_2026-06.csv,A3310801020225003,diesel_kwh_generated,9706,<= 0,0
l0_pce_header_2026-06.csv,A3310401020225003,diesel_kwh_generated,9709,<= 0,0
l0_pce_header_2026-06.csv,A3323601020225003,diesel_kwh_generated,9728,<= 0,0
l0_pce_header_2026-06.csv,A3322901020225003,diesel_kwh_generated,9735,<= 0,0
l0_pce_header_2026-06.csv,A3322101020225003,diesel_kwh_generated,9738,<= 0,0
l0_pce_header_2026-06.csv,A3321401020225003,diesel_kwh_generated,9748,<= 0,0
l0_pce_header_2026-06.csv,A3320901020225003,diesel_kwh_generated,9751,<= 0,0
l0_pce_header_2026-06.csv,A3320601020225003,diesel_kwh_generated,9754,<= 0,0
l0_pce_header_2026-06.csv,A3319501020225003,diesel_kwh_generated,9768,<= 0,0
l0_pce_header_2026-06.csv,A3318501020225003,diesel_kwh_generated,9779,<= 0,0
l0_pce_header_2026-06.csv,A3317501020225003,diesel_kwh_generated,9783,<= 0,0
l0_pce_header_2026-06.csv,A3317101020225003,diesel_kwh_generated,9785,<= 0,0
l0_pce_header_2026-06.csv,A3317101120225003,diesel_kwh_generated,9794,<= 0,0
l0_pce_header_2026-06.csv,A3318501120225003,diesel_kwh_generated,9800,<= 0,0
l0_pce_header_2026-06.csv,A3318701120225003,diesel_kwh_generated,9802,<= 0,0
l0_pce_header_2026-06.csv,A3319501120225003,diesel_kwh_generated,9811,<= 0,0
l0_pce_header_2026-06.csv,A3320101120225003,diesel_kwh_generated,9822,<= 0,0
l0_pce_header_2026-06.csv,A3320901120225003,diesel_kwh_generated,9828,<= 0,0
l0_pce_header_2026-06.csv,A3321401120225003,diesel_kwh_generated,9831,<= 0,0
l0_pce_header_2026-06.csv,A3322901120225003,diesel_kwh_generated,9844,<= 0,0
l0_pce_header_2026-06.csv,A3323601120225003,diesel_kwh_generated,9851,<= 0,0
l0_pce_header_2026-06.csv,A3310401120225003,diesel_kwh_generated,9870,<= 0,0
l0_pce_header_2026-06.csv,A3310801120225003,diesel_kwh_generated,9873,<= 0,0
l0_pce_header_2026-06.csv,A3310701120225003,diesel_kwh_generated,9874,<= 0,0
l0_pce_header_2026-06.csv,A3311001120225003,diesel_kwh_generated,9880,<= 0,0
l0_pce_header_2026-06.csv,A3311551120225003,diesel_kwh_generated,9882,<= 0,0
l0_pce_header_2026-06.csv,A3311601120225003,diesel_kwh_generated,9883,<= 0,0
l0_pce_header_2026-06.csv,A3311701120225003,diesel_kwh_generated,9884,<= 0,0
l0_pce_header_2026-06.csv,A3311501120225003,diesel_kwh_generated,9885,<= 0,0
l0_pce_header_2026-06.csv,A3311401120225003,diesel_kwh_generated,9886,<= 0,0
l0_pce_header_2026-06.csv,A3312401120225003,diesel_kwh_generated,9887,<= 0,0
l0_pce_header_2026-06.csv,A3312101120225003,diesel_kwh_generated,9891,<= 0,0
l0_pce_header_2026-06.csv,A3312001120225003,diesel_kwh_generated,9894,<= 0,0
l0_pce_header_2026-06.csv,A3314301120225003,diesel_kwh_generated,9913,<= 0,0
l0_pce_header_2026-06.csv,A3314901120225003,diesel_kwh_generated,9919,<= 0,0
l0_pce_header_2026-06.csv,A3315301120225003,diesel_kwh_generated,9923,<= 0,0
l0_pce_header_2026-06.csv,A3315601120225003,diesel_kwh_generated,9926,<= 0,0
l0_pce_header_2026-06.csv,A3316701120225003,diesel_kwh_generated,9937,<= 0,0
l0_pce_header_2026-06.csv,A3328701120225003,diesel_kwh_generated,9942,<= 0,0
l0_pce_header_2026-06.csv,A3325301120225003,diesel_kwh_generated,9948,<= 0,0
l0_pce_header_2026-06.csv,A3325801120225003,diesel_kwh_generated,9952,<= 0,0
l0_pce_header_2026-06.csv,A3326601120225003,diesel_kwh_generated,9960,<= 0,0
l0_pce_header_2026-06.csv,A3327001120225003,diesel_kwh_generated,9961,<= 0,0
l0_pce_header_2026-06.csv,A3327001220225003,diesel_kwh_generated,9966,<= 0,0
l0_pce_header_2026-06.csv,A3326601220225003,diesel_kwh_generated,9967,<= 0,0
l0_pce_header_2026-06.csv,A3325801220225003,diesel_kwh_generated,9975,<= 0,0
l0_pce_header_2026-06.csv,A3328701220225003,diesel_kwh_generated,9985,<= 0,0
l0_pce_header_2026-06.csv,A3316701220225003,diesel_kwh_generated,9990,<= 0,0
l0_pce_header_2026-06.csv,A3315601220225003,diesel_kwh_generated,10001,<= 0,0
l0_pce_header_2026-06.csv,A3315301220225003,diesel_kwh_generated,10004,<= 0,0
l0_pce_header_2026-06.csv,A3314901220225003,diesel_kwh_generated,10008,<= 0,0
l0_pce_header_2026-06.csv,A3314301220225003,diesel_kwh_generated,10014,<= 0,0
