file,identifier,row_index,target_column,target_value_scrubbed,eval_column,eval_value_observed,rule_broken
l0_pce_header.csv,A3312001025225003,2843,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312001026225003,2844,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312001116225003,2845,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312001117225003,2846,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312001118225003,2847,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312001119225003,2848,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312001120225003,2849,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312001121225003,2850,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312001122225003,2851,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312001123225003,2852,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312001124225003,2853,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312001125225003,2854,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312001216225003,2855,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312001217225003,2856,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312001218225003,2857,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312001219225003,2858,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312001220225003,2859,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312001221225003,2860,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312001222225003,2861,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312001223225003,2862,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312001224225003,2863,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312001225225003,2864,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100117225003,2865,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100118225003,2866,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100119225003,2867,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100120225003,2868,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100121225003,2869,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100122225003,2870,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100123225003,2871,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100124225003,2872,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100125225003,2873,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100126225003,2874,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100217225003,2875,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100218225003,2876,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100219225003,2877,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100220225003,2878,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100221225003,2879,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100222225003,2880,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100223225003,2881,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100224225003,2882,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100225225003,2883,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100226225003,2884,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100317225003,2885,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100318225003,2886,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100319225003,2887,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100320225003,2888,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100321225003,2889,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100322225003,2890,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100323225003,2891,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100324225003,2892,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100325225003,2893,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100326225003,2894,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100417225003,2895,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100418225003,2896,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100419225003,2897,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100420225003,2898,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100421225003,2899,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100422225003,2900,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100423225003,2901,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100424225003,2902,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100425225003,2903,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100426225003,2904,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100516225003,2905,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100517225003,2906,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100518225003,2907,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100519225003,2908,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100520225003,2909,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100521225003,2910,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100522225003,2911,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100523225003,2912,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100524225003,2913,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100525225003,2914,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100526225003,2915,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100616225003,2916,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100617225003,2917,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100618225003,2918,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100619225003,2919,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100620225003,2920,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100621225003,2921,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100622225003,2922,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100623225003,2923,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100624225003,2924,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100625225003,2925,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100626225003,2926,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100716225003,2927,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100717225003,2928,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100718225003,2929,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100719225003,2930,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100720225003,2931,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100721225003,2932,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100722225003,2933,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100723225003,2934,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100724225003,2935,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100725225003,2936,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100726225003,2937,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100816225003,2938,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100817225003,2939,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100818225003,2940,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100819225003,2941,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100820225003,2942,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100821225003,2943,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100822225003,2944,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100823225003,2945,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100824225003,2946,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100825225003,2947,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100826225003,2948,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100916225003,2949,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100917225003,2950,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100918225003,2951,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100919225003,2952,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100920225003,2953,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100921225003,2954,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100922225003,2955,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100923225003,2956,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100924225003,2957,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100925225003,2958,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312100926225003,2959,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312101016225003,2960,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312101017225003,2961,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312101018225003,2962,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312101019225003,2963,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312101020225003,2964,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312101021225003,2965,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312101022225003,2966,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312101023225003,2967,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312101024225003,2968,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312101025225003,2969,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312101026225003,2970,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312101116225003,2971,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312101117225003,2972,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312101118225003,2973,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312101119225003,2974,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312101120225003,2975,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312101121225003,2976,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312101122225003,2977,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312101123225003,2978,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312101124225003,2979,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312101125225003,2980,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312101216225003,2981,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312101217225003,2982,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312101218225003,2983,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312101219225003,2984,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312101220225003,2985,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312101221225003,2986,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312101222225003,2987,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312101223225003,2988,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312101224225003,2989,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312101225225003,2990,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400118225003,3246,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400119225003,3247,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400120225003,3248,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400121225003,3249,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400122225003,3250,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400123225003,3251,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400124225003,3252,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400125225003,3253,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400126225003,3254,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400218225003,3257,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400219225003,3258,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400220225003,3259,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400221225003,3260,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400222225003,3261,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400223225003,3262,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400224225003,3263,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400225225003,3264,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400226225003,3265,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400317225003,3267,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400318225003,3268,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400319225003,3269,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400320225003,3270,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400321225003,3271,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400322225003,3272,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400323225003,3273,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400324225003,3274,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400325225003,3275,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400326225003,3276,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400417225003,3278,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400418225003,3279,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400419225003,3280,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400420225003,3281,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400421225003,3282,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400422225003,3283,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400423225003,3284,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400424225003,3285,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400425225003,3286,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400426225003,3287,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400517225003,3289,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400518225003,3290,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400519225003,3291,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400520225003,3292,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400521225003,3293,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400522225003,3294,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400523225003,3295,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400524225003,3296,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400525225003,3297,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400526225003,3298,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400617225003,3300,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400618225003,3301,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400619225003,3302,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400620225003,3303,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400621225003,3304,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400622225003,3305,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400623225003,3306,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400624225003,3307,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400625225003,3308,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400626225003,3309,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400717225003,3311,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400718225003,3312,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400719225003,3313,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400720225003,3314,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400721225003,3315,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400722225003,3316,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400723225003,3317,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400724225003,3318,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400725225003,3319,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400726225003,3320,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400817225003,3322,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400818225003,3323,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400819225003,3324,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400820225003,3325,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400821225003,3326,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400822225003,3327,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400823225003,3328,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400824225003,3329,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400825225003,3330,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400826225003,3331,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400917225003,3333,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400918225003,3334,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400919225003,3335,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400920225003,3336,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400921225003,3337,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400922225003,3338,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400923225003,3339,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400924225003,3340,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400925225003,3341,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312400926225003,3342,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312401017225003,3344,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312401018225003,3345,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312401019225003,3346,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312401020225003,3347,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312401021225003,3348,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312401022225003,3349,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312401023225003,3350,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312401024225003,3351,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312401025225003,3352,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312401117225003,3354,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312401118225003,3355,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312401119225003,3356,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312401120225003,3357,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312401121225003,3358,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312401122225003,3359,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312401123225003,3360,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312401124225003,3361,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312401125225003,3362,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312401217225003,3364,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312401218225003,3365,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312401219225003,3366,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312401220225003,3367,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312401221225003,3368,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312401222225003,3369,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312401223225003,3370,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312401224225003,3371,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312401225225003,3372,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
