file,identifier,row_index,target_column,target_value_scrubbed,eval_column,eval_value_observed,rule_broken
l0_pce_rate_line.csv,A3324100519225003,34409,residential_rate,0,effective_residential_rate,-0.1098,< 0.08
l0_pce_rate_line.csv,A3324100520225003,34411,residential_rate,0,effective_residential_rate,-0.009,< 0.08
l0_pce_rate_line.csv,A3324100520225003,34412,residential_rate,0,effective_residential_rate,-0.109,< 0.08
l0_pce_rate_line.csv,A3324100521225003,34414,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3324100521225003,34415,residential_rate,0,effective_residential_rate,-0.0937,< 0.08
l0_pce_rate_line.csv,A3324100522225003,34417,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3324100522225003,34418,residential_rate,0,effective_residential_rate,-0.0997,< 0.08
l0_pce_rate_line.csv,A3324100616225003,34434,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line.csv,A3324100617225003,34437,residential_rate,0.15,effective_residential_rate,0.0167,< 0.08
l0_pce_rate_line.csv,A3324100617225003,34438,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3324100618225003,34440,residential_rate,0,effective_residential_rate,-0.0242,< 0.08
l0_pce_rate_line.csv,A3324100618225003,34441,residential_rate,0,effective_residential_rate,-0.1242,< 0.08
l0_pce_rate_line.csv,A3324100619225003,34443,residential_rate,0,effective_residential_rate,-0.0098,< 0.08
l0_pce_rate_line.csv,A3324100619225003,34444,residential_rate,0,effective_residential_rate,-0.1098,< 0.08
l0_pce_rate_line.csv,A3324100620225003,34446,residential_rate,0,effective_residential_rate,-0.009,< 0.08
l0_pce_rate_line.csv,A3324100620225003,34447,residential_rate,0,effective_residential_rate,-0.109,< 0.08
l0_pce_rate_line.csv,A3324100620225003,34448,residential_rate,0,effective_residential_rate,-0.159,< 0.08
l0_pce_rate_line.csv,A3324100621225003,34450,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3324100621225003,34451,residential_rate,0,effective_residential_rate,-0.0937,< 0.08
l0_pce_rate_line.csv,A3324100621225003,34452,residential_rate,0,effective_residential_rate,-0.1437,< 0.08
l0_pce_rate_line.csv,A3324100622225003,34454,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3324100622225003,34455,residential_rate,0,effective_residential_rate,-0.0997,< 0.08
l0_pce_rate_line.csv,A3324100622225003,34456,residential_rate,0,effective_residential_rate,-0.1497,< 0.08
l0_pce_rate_line.csv,A3324100716225003,34473,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line.csv,A3324100717225003,34476,residential_rate,0.15,effective_residential_rate,0.0167,< 0.08
l0_pce_rate_line.csv,A3324100718225003,34478,residential_rate,0,effective_residential_rate,-0.0242,< 0.08
l0_pce_rate_line.csv,A3324100718225003,34479,residential_rate,0,effective_residential_rate,-0.1242,< 0.08
l0_pce_rate_line.csv,A3324100719225003,34481,residential_rate,0,effective_residential_rate,-0.0098,< 0.08
l0_pce_rate_line.csv,A3324100719225003,34482,residential_rate,0,effective_residential_rate,-0.1098,< 0.08
l0_pce_rate_line.csv,A3324100720225003,34484,residential_rate,0,effective_residential_rate,-0.009,< 0.08
l0_pce_rate_line.csv,A3324100720225003,34485,residential_rate,0,effective_residential_rate,-0.109,< 0.08
l0_pce_rate_line.csv,A3324100721225003,34487,residential_rate,0,effective_residential_rate,-0.0937,< 0.08
l0_pce_rate_line.csv,A3324100722225003,34489,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3324100722225003,34490,residential_rate,0,effective_residential_rate,-0.0997,< 0.08
l0_pce_rate_line.csv,A3324100816225003,34506,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line.csv,A3324100817225003,34509,residential_rate,0.15,effective_residential_rate,0.0167,< 0.08
l0_pce_rate_line.csv,A3324100818225003,34511,residential_rate,0,effective_residential_rate,-0.0242,< 0.08
l0_pce_rate_line.csv,A3324100818225003,34512,residential_rate,0,effective_residential_rate,-0.1242,< 0.08
l0_pce_rate_line.csv,A3324100819225003,34514,residential_rate,0,effective_residential_rate,-0.0098,< 0.08
l0_pce_rate_line.csv,A3324100819225003,34515,residential_rate,0,effective_residential_rate,-0.1098,< 0.08
l0_pce_rate_line.csv,A3324100820225003,34517,residential_rate,0,effective_residential_rate,-0.009,< 0.08
l0_pce_rate_line.csv,A3324100820225003,34518,residential_rate,0,effective_residential_rate,-0.109,< 0.08
l0_pce_rate_line.csv,A3324100821225003,34520,residential_rate,0,effective_residential_rate,-0.0937,< 0.08
l0_pce_rate_line.csv,A3324100822225003,34522,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3324100822225003,34523,residential_rate,0,effective_residential_rate,-0.0997,< 0.08
l0_pce_rate_line.csv,A3324100916225003,34539,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line.csv,A3324100918225003,34544,residential_rate,0,effective_residential_rate,-0.0242,< 0.08
l0_pce_rate_line.csv,A3324100918225003,34545,residential_rate,0,effective_residential_rate,-0.1242,< 0.08
l0_pce_rate_line.csv,A3324100920225003,34550,residential_rate,0,effective_residential_rate,-0.009,< 0.08
l0_pce_rate_line.csv,A3324100920225003,34551,residential_rate,0,effective_residential_rate,-0.109,< 0.08
l0_pce_rate_line.csv,A3324100921225003,34553,residential_rate,0.15,effective_residential_rate,0.0563,< 0.08
l0_pce_rate_line.csv,A3324100922225003,34555,residential_rate,0.15,effective_residential_rate,0.0503,< 0.08
l0_pce_rate_line.csv,A3324101016225003,34571,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line.csv,A3324101017225003,34574,residential_rate,0.1768,effective_residential_rate,0.0435,< 0.08
l0_pce_rate_line.csv,A3324101018225003,34576,residential_rate,0,effective_residential_rate,-0.0242,< 0.08
l0_pce_rate_line.csv,A3324101018225003,34577,residential_rate,0,effective_residential_rate,-0.1242,< 0.08
l0_pce_rate_line.csv,A3324101019225003,34580,residential_rate,0.1826,effective_residential_rate,0.0728,< 0.08
l0_pce_rate_line.csv,A3324101020225003,34582,residential_rate,0,effective_residential_rate,-0.009,< 0.08
l0_pce_rate_line.csv,A3324101020225003,34583,residential_rate,0,effective_residential_rate,-0.109,< 0.08
l0_pce_rate_line.csv,A3324101021225003,34585,residential_rate,0.15,effective_residential_rate,0.0563,< 0.08
l0_pce_rate_line.csv,A3324101022225003,34587,residential_rate,0.15,effective_residential_rate,0.0503,< 0.08
l0_pce_rate_line.csv,A3324101117225003,34605,residential_rate,0.1775,effective_residential_rate,0.0442,< 0.08
l0_pce_rate_line.csv,A3324101118225003,34607,residential_rate,0,effective_residential_rate,-0.0242,< 0.08
l0_pce_rate_line.csv,A3324101120225003,34612,residential_rate,0,effective_residential_rate,-0.009,< 0.08
l0_pce_rate_line.csv,A3324101120225003,34613,residential_rate,0,effective_residential_rate,-0.109,< 0.08
l0_pce_rate_line.csv,A3324101121225003,34616,residential_rate,0.15,effective_residential_rate,0.0563,< 0.08
l0_pce_rate_line.csv,A3324101122225003,34618,residential_rate,0.15,effective_residential_rate,0.0503,< 0.08
l0_pce_rate_line.csv,A3324101218225003,34636,residential_rate,0,effective_residential_rate,-0.0242,< 0.08
l0_pce_rate_line.csv,A3324101218225003,34637,residential_rate,0,effective_residential_rate,-0.1242,< 0.08
l0_pce_rate_line.csv,A3324101219225003,34639,residential_rate,0,effective_residential_rate,-0.0098,< 0.08
l0_pce_rate_line.csv,A3324101219225003,34640,residential_rate,0,effective_residential_rate,-0.1098,< 0.08
l0_pce_rate_line.csv,A3324101220225003,34642,residential_rate,0,effective_residential_rate,-0.009,< 0.08
l0_pce_rate_line.csv,A3324101220225003,34643,residential_rate,0,effective_residential_rate,-0.109,< 0.08
l0_pce_rate_line.csv,A3324101220225003,34644,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3324101221225003,34647,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3324200118225003,34663,residential_rate,0,effective_residential_rate,-0.0152,< 0.08
l0_pce_rate_line.csv,A3324200119225003,34665,residential_rate,0,effective_residential_rate,-0.0862,< 0.08
l0_pce_rate_line.csv,A3324200121225003,34668,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3324200217225003,34677,residential_rate,0,effective_residential_rate,-0.0733,< 0.08
l0_pce_rate_line.csv,A3324200218225003,34679,residential_rate,0,effective_residential_rate,-0.0152,< 0.08
l0_pce_rate_line.csv,A3324200219225003,34681,residential_rate,0,effective_residential_rate,-0.1175,< 0.08
l0_pce_rate_line.csv,A3324200317225003,34693,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3324200318225003,34695,residential_rate,0,effective_residential_rate,-0.0152,< 0.08
l0_pce_rate_line.csv,A3324200319225003,34697,residential_rate,0,effective_residential_rate,-0.1175,< 0.08
l0_pce_rate_line.csv,A3324200321225003,34700,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3324200419225003,34713,residential_rate,0,effective_residential_rate,-0.1175,< 0.08
l0_pce_rate_line.csv,A3324200519225003,34728,residential_rate,0,effective_residential_rate,-0.1175,< 0.08
l0_pce_rate_line.csv,A3324200616225003,34738,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3324200618225003,34742,residential_rate,0,effective_residential_rate,-0.0152,< 0.08
l0_pce_rate_line.csv,A3324200619225003,34744,residential_rate,0,effective_residential_rate,-0.1175,< 0.08
l0_pce_rate_line.csv,A3324200718225003,34757,residential_rate,0,effective_residential_rate,-0.1006,< 0.08
l0_pce_rate_line.csv,A3324200818225003,34771,residential_rate,0,effective_residential_rate,-0.1006,< 0.08
l0_pce_rate_line.csv,A3324200918225003,34785,residential_rate,0,effective_residential_rate,-0.1006,< 0.08
l0_pce_rate_line.csv,A3324201017225003,34798,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3324201018225003,34800,residential_rate,0,effective_residential_rate,-0.1006,< 0.08
l0_pce_rate_line.csv,A3324201118225003,34814,residential_rate,0,effective_residential_rate,-0.1006,< 0.08
l0_pce_rate_line.csv,A3324201118225003,34815,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3324201218225003,34829,residential_rate,0,effective_residential_rate,-0.1006,< 0.08
l0_pce_rate_line.csv,A3324300217225003,34851,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3324300316225003,34869,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3324300317225003,34871,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3324300416225003,34886,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3324300417225003,34888,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3324300418225003,34890,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3324300518225003,34906,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3324300519225003,34908,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3324301116225003,35008,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3324400323225003,35076,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3324400422225003,35090,residential_rate,0,effective_residential_rate,-0.2441,< 0.08
l0_pce_rate_line.csv,A3324400422225003,35091,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3324400423225003,35094,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3324400522225003,35108,residential_rate,0,effective_residential_rate,-0.2441,< 0.08
l0_pce_rate_line.csv,A3324400522225003,35109,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3324400622225003,35125,residential_rate,0,effective_residential_rate,-0.2441,< 0.08
l0_pce_rate_line.csv,A3324400622225003,35126,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3324400623225003,35129,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3324400722225003,35144,residential_rate,0,effective_residential_rate,-0.2441,< 0.08
l0_pce_rate_line.csv,A3324400722225003,35145,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3324400816225003,35156,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3324400822225003,35163,residential_rate,0,effective_residential_rate,-0.2441,< 0.08
l0_pce_rate_line.csv,A3324400922225003,35181,residential_rate,0,effective_residential_rate,-0.2441,< 0.08
l0_pce_rate_line.csv,A3324400923225003,35184,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3324401022225003,35199,residential_rate,0,effective_residential_rate,-0.2637,< 0.08
l0_pce_rate_line.csv,A3324401022225003,35200,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3324401220225003,35232,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3324401221225003,35234,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3324500820225003,35326,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3324600123225003,35380,residential_rate,0.2611,effective_residential_rate,0.0701,< 0.08
l0_pce_rate_line.csv,A3324600124225003,35382,residential_rate,0.2541,effective_residential_rate,0.0647,< 0.08
l0_pce_rate_line.csv,A3324600223225003,35389,residential_rate,0.2611,effective_residential_rate,0.0701,< 0.08
l0_pce_rate_line.csv,A3324600224225003,35391,residential_rate,0.2541,effective_residential_rate,0.0548,< 0.08
l0_pce_rate_line.csv,A3324600323225003,35398,residential_rate,0.2611,effective_residential_rate,0.0701,< 0.08
l0_pce_rate_line.csv,A3324600324225003,35400,residential_rate,0.2541,effective_residential_rate,0.0548,< 0.08
l0_pce_rate_line.csv,A3324600423225003,35408,residential_rate,0.2541,effective_residential_rate,0.0631,< 0.08
l0_pce_rate_line.csv,A3324600424225003,35410,residential_rate,0.2541,effective_residential_rate,0.0548,< 0.08
l0_pce_rate_line.csv,A3324600522225003,35416,residential_rate,0,effective_residential_rate,-0.1366,< 0.08
l0_pce_rate_line.csv,A3324600523225003,35418,residential_rate,0.2541,effective_residential_rate,0.0631,< 0.08
l0_pce_rate_line.csv,A3324600524225003,35420,residential_rate,0.2541,effective_residential_rate,0.0548,< 0.08
l0_pce_rate_line.csv,A3324600622225003,35427,residential_rate,0,effective_residential_rate,-0.1366,< 0.08
l0_pce_rate_line.csv,A3324600623225003,35429,residential_rate,0.2541,effective_residential_rate,0.0631,< 0.08
l0_pce_rate_line.csv,A3324600624225003,35431,residential_rate,0.2541,effective_residential_rate,0.0548,< 0.08
l0_pce_rate_line.csv,A3324600722225003,35437,residential_rate,0,effective_residential_rate,-0.1366,< 0.08
l0_pce_rate_line.csv,A3324600723225003,35439,residential_rate,0.2541,effective_residential_rate,0.0631,< 0.08
l0_pce_rate_line.csv,A3324600724225003,35442,residential_rate,0.2541,effective_residential_rate,0.0548,< 0.08
l0_pce_rate_line.csv,A3324600822225003,35447,residential_rate,0,effective_residential_rate,-0.1366,< 0.08
l0_pce_rate_line.csv,A3324600823225003,35449,residential_rate,0.2541,effective_residential_rate,-0.00290000000000001,< 0.08
l0_pce_rate_line.csv,A3324600824225003,35451,residential_rate,0.2541,effective_residential_rate,0.0548,< 0.08
l0_pce_rate_line.csv,A3324600922225003,35456,residential_rate,0,effective_residential_rate,-0.1366,< 0.08
l0_pce_rate_line.csv,A3324600923225003,35458,residential_rate,0.2541,effective_residential_rate,-0.00290000000000001,< 0.08
l0_pce_rate_line.csv,A3324600924225003,35460,residential_rate,0.2541,effective_residential_rate,0.0548,< 0.08
l0_pce_rate_line.csv,A3324601024225003,35467,residential_rate,0.2541,effective_residential_rate,0.0548,< 0.08
l0_pce_rate_line.csv,A3324601222225003,35480,residential_rate,0.2611,effective_residential_rate,0.0743,< 0.08
l0_pce_rate_line.csv,A3324700916225003,35520,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3324800120225003,35536,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3324800220225003,35547,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3324800222225003,35550,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3324900318225003,35667,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3324900418225003,35669,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3324900518225003,35671,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325000122225003,35678,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325000123225003,35680,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325000219225003,35687,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325000223225003,35692,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325000323225003,35703,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325000919225003,35763,residential_rate,0,effective_residential_rate,-0.2988,< 0.08
l0_pce_rate_line.csv,A3325001117225003,35784,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325100219225003,35823,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325100222225003,35827,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325200122225003,35950,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325200224225003,35965,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325200816225003,36032,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325201118225003,36063,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325201216225003,36072,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325201220225003,36075,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325300119225003,36083,residential_rate,0,effective_residential_rate,-0.3498,< 0.08
l0_pce_rate_line.csv,A3325300120225003,36085,residential_rate,0,effective_residential_rate,-0.349,< 0.08
l0_pce_rate_line.csv,A3325300121225003,36087,residential_rate,0,effective_residential_rate,-0.3337,< 0.08
l0_pce_rate_line.csv,A3325300122225003,36089,residential_rate,0,effective_residential_rate,-0.3397,< 0.08
l0_pce_rate_line.csv,A3325300219225003,36102,residential_rate,0,effective_residential_rate,-0.3498,< 0.08
l0_pce_rate_line.csv,A3325300219225003,36103,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325300220225003,36105,residential_rate,0,effective_residential_rate,-0.349,< 0.08
l0_pce_rate_line.csv,A3325300220225003,36106,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325300221225003,36108,residential_rate,0,effective_residential_rate,-0.3337,< 0.08
l0_pce_rate_line.csv,A3325300222225003,36110,residential_rate,0,effective_residential_rate,-0.3397,< 0.08
l0_pce_rate_line.csv,A3325300222225003,36111,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325300319225003,36123,residential_rate,0,effective_residential_rate,-0.3498,< 0.08
l0_pce_rate_line.csv,A3325300320225003,36125,residential_rate,0,effective_residential_rate,-0.349,< 0.08
l0_pce_rate_line.csv,A3325300321225003,36127,residential_rate,0,effective_residential_rate,-0.3337,< 0.08
l0_pce_rate_line.csv,A3325300322225003,36129,residential_rate,0,effective_residential_rate,-0.3397,< 0.08
l0_pce_rate_line.csv,A3325300419225003,36141,residential_rate,0,effective_residential_rate,-0.3498,< 0.08
l0_pce_rate_line.csv,A3325300420225003,36143,residential_rate,0,effective_residential_rate,-0.349,< 0.08
l0_pce_rate_line.csv,A3325300421225003,36145,residential_rate,0,effective_residential_rate,-0.3337,< 0.08
l0_pce_rate_line.csv,A3325300422225003,36147,residential_rate,0,effective_residential_rate,-0.3397,< 0.08
l0_pce_rate_line.csv,A3325300518225003,36158,residential_rate,0,effective_residential_rate,-0.3642,< 0.08
l0_pce_rate_line.csv,A3325300519225003,36160,residential_rate,0,effective_residential_rate,-0.3498,< 0.08
l0_pce_rate_line.csv,A3325300520225003,36162,residential_rate,0,effective_residential_rate,-0.349,< 0.08
l0_pce_rate_line.csv,A3325300521225003,36164,residential_rate,0,effective_residential_rate,-0.3337,< 0.08
l0_pce_rate_line.csv,A3325300522225003,36166,residential_rate,0,effective_residential_rate,-0.3397,< 0.08
l0_pce_rate_line.csv,A3325300618225003,36179,residential_rate,0,effective_residential_rate,-0.3642,< 0.08
l0_pce_rate_line.csv,A3325300619225003,36181,residential_rate,0,effective_residential_rate,-0.3498,< 0.08
l0_pce_rate_line.csv,A3325300619225003,36182,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325300620225003,36184,residential_rate,0,effective_residential_rate,-0.349,< 0.08
l0_pce_rate_line.csv,A3325300621225003,36186,residential_rate,0,effective_residential_rate,-0.3337,< 0.08
l0_pce_rate_line.csv,A3325300622225003,36188,residential_rate,0,effective_residential_rate,-0.3397,< 0.08
l0_pce_rate_line.csv,A3325300718225003,36201,residential_rate,0,effective_residential_rate,-0.3642,< 0.08
l0_pce_rate_line.csv,A3325300719225003,36203,residential_rate,0,effective_residential_rate,-0.3498,< 0.08
l0_pce_rate_line.csv,A3325300719225003,36204,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325300720225003,36206,residential_rate,0,effective_residential_rate,-0.349,< 0.08
l0_pce_rate_line.csv,A3325300721225003,36208,residential_rate,0,effective_residential_rate,-0.3337,< 0.08
l0_pce_rate_line.csv,A3325300722225003,36210,residential_rate,0,effective_residential_rate,-0.3397,< 0.08
l0_pce_rate_line.csv,A3325300818225003,36223,residential_rate,0,effective_residential_rate,-0.3642,< 0.08
l0_pce_rate_line.csv,A3325300819225003,36225,residential_rate,0,effective_residential_rate,-0.3498,< 0.08
l0_pce_rate_line.csv,A3325300819225003,36226,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325300820225003,36228,residential_rate,0,effective_residential_rate,-0.349,< 0.08
l0_pce_rate_line.csv,A3325300821225003,36230,residential_rate,0,effective_residential_rate,-0.3337,< 0.08
l0_pce_rate_line.csv,A3325300822225003,36232,residential_rate,0,effective_residential_rate,-0.3397,< 0.08
l0_pce_rate_line.csv,A3325300918225003,36245,residential_rate,0,effective_residential_rate,-0.3642,< 0.08
l0_pce_rate_line.csv,A3325300919225003,36247,residential_rate,0,effective_residential_rate,-0.3498,< 0.08
l0_pce_rate_line.csv,A3325300920225003,36249,residential_rate,0,effective_residential_rate,-0.349,< 0.08
l0_pce_rate_line.csv,A3325300921225003,36251,residential_rate,0,effective_residential_rate,-0.3337,< 0.08
l0_pce_rate_line.csv,A3325300922225003,36253,residential_rate,0,effective_residential_rate,-0.3397,< 0.08
l0_pce_rate_line.csv,A3325301018225003,36266,residential_rate,0,effective_residential_rate,-0.3642,< 0.08
l0_pce_rate_line.csv,A3325301018225003,36267,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325301019225003,36269,residential_rate,0,effective_residential_rate,-0.3498,< 0.08
l0_pce_rate_line.csv,A3325301021225003,36273,residential_rate,0,effective_residential_rate,-0.3337,< 0.08
l0_pce_rate_line.csv,A3325301118225003,36286,residential_rate,0,effective_residential_rate,-0.3642,< 0.08
l0_pce_rate_line.csv,A3325301119225003,36288,residential_rate,0,effective_residential_rate,-0.3498,< 0.08
l0_pce_rate_line.csv,A3325301120225003,36290,residential_rate,0,effective_residential_rate,-0.3498,< 0.08
l0_pce_rate_line.csv,A3325301121225003,36292,residential_rate,0,effective_residential_rate,-0.3337,< 0.08
l0_pce_rate_line.csv,A3325301219225003,36306,residential_rate,0,effective_residential_rate,-0.349,< 0.08
l0_pce_rate_line.csv,A3325301220225003,36308,residential_rate,0,effective_residential_rate,-0.3498,< 0.08
l0_pce_rate_line.csv,A3325301220225003,36309,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325301221225003,36311,residential_rate,0,effective_residential_rate,-0.3337,< 0.08
l0_pce_rate_line.csv,A3325400419225003,36361,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325400519225003,36377,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325400620225003,36392,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325400620225003,36393,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325401023225003,36451,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325401220225003,36475,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325401221225003,36477,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325500117225003,36487,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325500122225003,36493,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325500217225003,36500,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325500323225003,36518,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325500416225003,36523,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325500516225003,36534,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325500616225003,36544,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325500716225003,36555,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325500816225003,36567,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325500817225003,36569,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325500916225003,36579,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325500917225003,36581,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325501017225003,36593,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325501117225003,36605,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325501216225003,36616,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325600117225003,36629,residential_rate,0,effective_residential_rate,-0.29,< 0.08
l0_pce_rate_line.csv,A3325600118225003,36632,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325600120225003,36636,residential_rate,0,effective_residential_rate,-0.2816,< 0.08
l0_pce_rate_line.csv,A3325600121225003,36638,residential_rate,0,effective_residential_rate,-0.2644,< 0.08
l0_pce_rate_line.csv,A3325600122225003,36640,residential_rate,0,effective_residential_rate,-0.2797,< 0.08
l0_pce_rate_line.csv,A3325600217225003,36649,residential_rate,0,effective_residential_rate,-0.2919,< 0.08
l0_pce_rate_line.csv,A3325600218225003,36651,residential_rate,0,effective_residential_rate,-0.3026,< 0.08
l0_pce_rate_line.csv,A3325600219225003,36653,residential_rate,0,effective_residential_rate,-0.2849,< 0.08
